"chan2_id","chan3_id","chan1_id","dma1_id","chan2_name","chan3_name","chan1_name","dma1_name","bdgt_id","cps"
29,7,89,91,"Brand","Search PLA","Desktop","CHATTANOOGA-TN","29_7_89_91",""
29,7,89,185,"Brand","Search PLA","Desktop","CHEYENNE- WY","29_7_89_185",""
29,7,89,4,"Brand","Search PLA","Desktop","CHICAGO-IL","29_7_89_4",""
29,7,89,158,"Brand","Search PLA","Desktop","CHICO/REDDING-CA","29_7_89_158",""
29,7,89,66,"Brand","Search PLA","Desktop","CINCINNATI-OH","29_7_89_66",""
29,7,89,6,"Brand","Search PLA","Desktop","CLARKSBURG-WV","29_7_89_6",""
29,7,89,39,"Brand","Search PLA","Desktop","CLEVELAND-OH","29_7_89_39",""
29,7,89,297,"Brand","Search PLA","Desktop","COLORADO SPRINGS-CO","29_7_89_297",""
29,7,89,103,"Brand","Search PLA","Desktop","COLUMBIA-SC","29_7_89_103",""
29,7,89,308,"Brand","Search PLA","Desktop","COLUMBIA/JEFFERSON CITY-MO","29_7_89_308",""
29,7,89,151,"Brand","Search PLA","Desktop","COLUMBUS-GA","29_7_89_151",""
29,7,89,16,"Brand","Search PLA","Desktop","COLUMBUS-OH","29_7_89_16",""
29,7,89,306,"Brand","Search PLA","Desktop","COLUMBUS/TUPELO/WESTPOINT-MS","29_7_89_306",""
29,7,89,117,"Brand","Search PLA","Desktop","CORPUS CHRISTI-TX","29_7_89_117",""
29,7,89,7,"Brand","Search PLA","Desktop","DALLAS-TX","29_7_89_7",""
29,7,89,63,"Brand","Search PLA","Desktop","DAVENPORT-IA","29_7_89_63",""
29,7,89,65,"Brand","Search PLA","Desktop","DAYTON-OH","29_7_89_65",""
29,7,89,87,"Brand","Search PLA","Desktop","DENVER-CO","29_7_89_87",""
29,7,89,19,"Brand","Search PLA","Desktop","DES MOINES-IA","29_7_89_19",""
29,7,89,2,"Brand","Search PLA","Desktop","DETROIT-MI","29_7_89_2",""
29,7,89,180,"Brand","Search PLA","Desktop","DOTHAN-AL","29_7_89_180",""
29,7,89,68,"Brand","Search PLA","Desktop","DULUTH-MN","29_7_89_68",""
29,7,89,97,"Brand","Search PLA","Desktop","EL PASO-TX","29_7_89_97",""
29,7,89,10,"Brand","Search PLA","Desktop","ELMIRA-NY","29_7_89_10",""
29,7,89,69,"Brand","Search PLA","Desktop","ERIE-PA","29_7_89_69",""
29,7,89,153,"Brand","Search PLA","Desktop","EUGENE-OR","29_7_89_153",""
29,7,89,194,"Brand","Search PLA","Desktop","EUREKA-CA","29_7_89_194",""
29,7,89,44,"Brand","Search PLA","Desktop","EVANSVILLE-IN","29_7_89_44",""
29,7,89,322,"Brand","Search PLA","Desktop","FAIRBANKS-AK","29_7_89_322",""
29,7,89,64,"Brand","Search PLA","Desktop","FARGO-ND","29_7_89_64",""
29,7,89,299,"Brand","Search PLA","Desktop","FAYETTEVILLE/FT.SMIT-AR","29_7_89_299",""
29,7,89,111,"Brand","Search PLA","Desktop","FLAGSTAFF-AZ","29_7_89_111",""
29,7,89,291,"Brand","Search PLA","Desktop","FLINT/SAGINAW-BAY CITY-MI","29_7_89_291",""
29,7,89,301,"Brand","Search PLA","Desktop","FLORENCE/MYRTLE BEACH-SC","29_7_89_301",""
29,7,89,292,"Brand","Search PLA","Desktop","FORT MYERS/NAPLES-FL","29_7_89_292",""
29,7,89,21,"Brand","Search PLA","Desktop","FORT WAYNE-IN","29_7_89_21",""
29,7,89,120,"Brand","Search PLA","Desktop","FRESNO/VISALIA-CA","29_7_89_120",""
29,7,89,187,"Brand","Search PLA","Desktop","GAINESVILLE-FL","29_7_89_187",""
29,7,89,329,"Brand","Search PLA","Desktop","GLENDIVE-MT","29_7_89_329",""
29,7,89,317,"Brand","Search PLA","Desktop","GRAND JUNCTION/MONTROSE-CO","29_7_89_317",""
29,7,89,285,"Brand","Search PLA","Desktop","GRAND RAPIDS/KALAMAZOO-MI","29_7_89_285",""
29,7,89,320,"Brand","Search PLA","Desktop","GREAT FALLS-MT","29_7_89_320",""
29,7,89,294,"Brand","Search PLA","Desktop","GREEN BAY/APPLETON-WI","29_7_89_294",""
29,7,89,82,"Brand","Search PLA","Desktop","GREENSBORO-NC","29_7_89_82",""
29,7,89,170,"Brand","Search PLA","Desktop","GREENVILLE-NC","29_7_89_170",""
29,7,89,96,"Brand","Search PLA","Desktop","GREENVILLE-SC","29_7_89_96",""
29,7,89,316,"Brand","Search PLA","Desktop","GREENWOOD-MS","29_7_89_316",""
29,7,89,287,"Brand","Search PLA","Desktop","HARRISBURG/LANCASTER-PA","29_7_89_287",""
29,7,89,125,"Brand","Search PLA","Desktop","HARRISONBURG-VA","29_7_89_125",""
29,7,89,313,"Brand","Search PLA","Desktop","HATTIESBURG/LAUREL-MS","29_7_89_313",""
29,7,89,326,"Brand","Search PLA","Desktop","HELENA-MT","29_7_89_326",""
29,7,89,289,"Brand","Search PLA","Desktop","HONOLULU-HI","29_7_89_289",""
29,7,89,98,"Brand","Search PLA","Desktop","HOUSTON-TX","29_7_89_98",""
29,7,89,102,"Brand","Search PLA","Desktop","HUNTSVILLE-AL","29_7_89_102",""
29,7,89,312,"Brand","Search PLA","Desktop","IDAHO FALLS/POCATELLO-ID","29_7_89_312",""
29,7,89,15,"Brand","Search PLA","Desktop","INDIANAPOLIS-IN","29_7_89_15",""
29,7,89,134,"Brand","Search PLA","Desktop","JACKSON-MS","29_7_89_134",""
29,7,89,136,"Brand","Search PLA","Desktop","JACKSON-TN","29_7_89_136",""
29,7,89,135,"Brand","Search PLA","Desktop","JACKSONVILLE-FL","29_7_89_135",""
29,7,89,300,"Brand","Search PLA","Desktop","JOHNSTOWN/ALTOONA-PA","29_7_89_300",""
29,7,89,157,"Brand","Search PLA","Desktop","JONESBORO-AR","29_7_89_157",""
29,7,89,311,"Brand","Search PLA","Desktop","JOPLIN/PITTSBURG-MO","29_7_89_311",""
29,7,89,324,"Brand","Search PLA","Desktop","JUNEAU-AK","29_7_89_324",""
29,7,89,284,"Brand","Search PLA","Desktop","KANSAS CITY-KS / MO","29_7_89_284",""
29,7,89,85,"Brand","Search PLA","Desktop","KNOXVILLE-TN","29_7_89_85",""
29,7,89,305,"Brand","Search PLA","Desktop","LA CROSSE/EAU CLAIRE-WI","29_7_89_305",""
29,7,89,28,"Brand","Search PLA","Desktop","LAFAYETTE-IN","29_7_89_28",""
29,7,89,160,"Brand","Search PLA","Desktop","LAFAYETTE-LA","29_7_89_160",""
29,7,89,193,"Brand","Search PLA","Desktop","LAKE CHARLES-LA","29_7_89_193",""
29,7,89,74,"Brand","Search PLA","Desktop","LANSING/JACKSON-MI","29_7_89_74",""
29,7,89,164,"Brand","Search PLA","Desktop","LAREDO-TX","29_7_89_164",""
29,7,89,113,"Brand","Search PLA","Desktop","LAS VEGAS-NV","29_7_89_113",""
29,7,89,45,"Brand","Search PLA","Desktop","LEXINGTON-KY","29_7_89_45",""
29,7,89,106,"Brand","Search PLA","Desktop","LIMA-OH","29_7_89_106",""
29,7,89,52,"Brand","Search PLA","Desktop","LINCOLN-NE","29_7_89_52",""
29,7,89,119,"Brand","Search PLA","Desktop","LITTLE ROCK-AR","29_7_89_119",""
29,7,89,60,"Brand","Search PLA","Desktop","LOS ANGELES-CA","29_7_89_60",""
29,7,89,78,"Brand","Search PLA","Desktop","LOUISVILLE-KY","29_7_89_78",""
29,7,89,137,"Brand","Search PLA","Desktop","LUBBOCK-TX","29_7_89_137",""
29,7,89,147,"Brand","Search PLA","Desktop","MACON-GA","29_7_89_147",""
29,7,89,27,"Brand","Search PLA","Desktop","MADISON-WI","29_7_89_27",""
29,7,89,105,"Brand","Search PLA","Desktop","MANKATO-MN","29_7_89_105",""
29,7,89,131,"Brand","Search PLA","Desktop","MARQUETTE-MI","29_7_89_131",""
29,7,89,138,"Brand","Search PLA","Desktop","MCALLEN-TX","29_7_89_138",""
29,7,89,310,"Brand","Search PLA","Desktop","MEDFORD/KLAMATH FALLS-OR","29_7_89_310",""
29,7,89,123,"Brand","Search PLA","Desktop","MEMPHIS-TN","29_7_89_123",""
29,7,89,318,"Brand","Search PLA","Desktop","MERIDIAN-MS","29_7_89_318",""
29,7,89,281,"Brand","Search PLA","Desktop","MIAMI/FT. LAUDERDALE-FL","29_7_89_281",""
29,7,89,139,"Brand","Search PLA","Desktop","MIDLAND-TX","29_7_89_139",""
29,7,89,11,"Brand","Search PLA","Desktop","MILWAUKEE-WI","29_7_89_11",""
29,7,89,13,"Brand","Search PLA","Desktop","MINNEAPOLIS-MN","29_7_89_13",""
29,7,89,51,"Brand","Search PLA","Desktop","MINOT/BISMARCK-ND","29_7_89_51",""
29,7,89,314,"Brand","Search PLA","Desktop","MISSOULA-MT","29_7_89_314",""
29,7,89,288,"Brand","Search PLA","Desktop","MOBILE/PENSACOLA-AL / FL","29_7_89_288",""
29,7,89,307,"Brand","Search PLA","Desktop","MONROE/EL DORADO-LA","29_7_89_307",""
29,7,89,303,"Brand","Search PLA","Desktop","MONTEREY/SALINAS-CA","29_7_89_303",""
29,7,89,133,"Brand","Search PLA","Desktop","MONTGOMERY-AL","29_7_89_133",""
29,7,89,99,"Brand","Search PLA","Desktop","NASHVILLE-TN","29_7_89_99",""
29,7,89,283,"Brand","Search PLA","Desktop","NEW HAVEN/HARTFORD-CT","29_7_89_283",""
29,7,89,172,"Brand","Search PLA","Desktop","NEW ORLEANS-LA","29_7_89_172",""
29,7,89,38,"Brand","Search PLA","Desktop","NORFOLK-VA","29_7_89_38",""
29,7,89,328,"Brand","Search PLA","Desktop","NORTH PLATTE-NE","29_7_89_328",""
29,7,89,22,"Brand","Search PLA","Desktop","OKLAHOMA CITY-OK","29_7_89_22",""
29,7,89,24,"Brand","Search PLA","Desktop","OMAHA-NE","29_7_89_24",""
29,7,89,282,"Brand","Search PLA","Desktop","ORLANDO/DAYTONA/MELBOURNE-FL","29_7_89_282",""
29,7,89,323,"Brand","Search PLA","Desktop","OTTUMWA-IA","29_7_89_323",""
29,7,89,36,"Brand","Search PLA","Desktop","PADUCAH-KY","29_7_89_36",""
29,7,89,115,"Brand","Search PLA","Desktop","PALM SPRINGS-CA","29_7_89_115",""
29,7,89,173,"Brand","Search PLA","Desktop","PANAMA CITY-FL","29_7_89_173",""
29,7,89,165,"Brand","Search PLA","Desktop","PARKERSBURG-WV","29_7_89_165",""
29,7,89,304,"Brand","Search PLA","Desktop","PEORIA/BLOOMINGTON-IL","29_7_89_304",""
29,7,89,35,"Brand","Search PLA","Desktop","PHILADELPHIA-PA","29_7_89_35",""
29,7,89,107,"Brand","Search PLA","Desktop","PHOENIX-AZ","29_7_89_107",""
29,7,89,83,"Brand","Search PLA","Desktop","PITTSBURGH-PA","29_7_89_83",""
29,7,89,48,"Brand","Search PLA","Desktop","PORTLAND-ME","29_7_89_48",""
29,7,89,148,"Brand","Search PLA","Desktop","PORTLAND-OR","29_7_89_148",""
29,7,89,325,"Brand","Search PLA","Desktop","PRESQUE ISLE-ME","29_7_89_325",""
29,7,89,101,"Brand","Search PLA","Desktop","PROVIDENCE-RI","29_7_89_101",""
29,7,89,146,"Brand","Search PLA","Desktop","QUINCY-IL","29_7_89_146",""
29,7,89,50,"Brand","Search PLA","Desktop","RALEIGH-NC","29_7_89_50",""
29,7,89,142,"Brand","Search PLA","Desktop","RAPID CITY-SD","29_7_89_142",""
29,7,89,145,"Brand","Search PLA","Desktop","RENO-NV","29_7_89_145",""
29,7,89,86,"Brand","Search PLA","Desktop","RICHMOND-VA","29_7_89_86",""
29,7,89,293,"Brand","Search PLA","Desktop","ROANOKE/LYNCHBURG-VA","29_7_89_293",""
29,7,89,88,"Brand","Search PLA","Desktop","ROCHESTER-MN","29_7_89_88",""
29,7,89,130,"Brand","Search PLA","Desktop","ROCHESTER-NY","29_7_89_130",""
29,7,89,30,"Brand","Search PLA","Desktop","ROCKFORD-IL","29_7_89_30",""
29,7,89,112,"Brand","Search PLA","Desktop","SACRAMENTO-CA","29_7_89_112",""
29,7,89,47,"Brand","Search PLA","Desktop","SALISBURY-MD","29_7_89_47",""
29,7,89,58,"Brand","Search PLA","Desktop","SALT LAKE CITY-UT","29_7_89_58",""
29,7,89,321,"Brand","Search PLA","Desktop","SAN ANGELO-TX","29_7_89_321",""
29,7,89,109,"Brand","Search PLA","Desktop","SAN ANTONIO-TX","29_7_89_109",""
29,7,89,114,"Brand","Search PLA","Desktop","SAN DIEGO-CA","29_7_89_114",""
29,7,89,126,"Brand","Search PLA","Desktop","SAN FRANCISCO-CA","29_7_89_126",""
29,7,89,95,"Brand","Search PLA","Desktop","SANTA BARBARA-CA","29_7_89_95",""
29,7,89,277,"Brand","Search PLA","Desktop","SAVANNAH-GA","29_7_89_277",""
29,7,89,155,"Brand","Search PLA","Desktop","SEATTLE-WA","29_7_89_155",""
29,7,89,32,"Brand","Search PLA","Desktop","SHERMAN/ADA-TX","29_7_89_32",""
29,7,89,161,"Brand","Search PLA","Desktop","SHREVEPORT-LA","29_7_89_161",""
29,7,89,43,"Brand","Search PLA","Desktop","SIOUX CITY-IA","29_7_89_43",""
29,7,89,20,"Brand","Search PLA","Desktop","SIOUX FALLS-SD","29_7_89_20",""
29,7,89,79,"Brand","Search PLA","Desktop","SOUTH BEND-IN","29_7_89_79",""
29,7,89,174,"Brand","Search PLA","Desktop","SPOKANE-WA","29_7_89_174",""
29,7,89,108,"Brand","Search PLA","Desktop","SPRINGFIELD-MA","29_7_89_108",""
29,7,89,75,"Brand","Search PLA","Desktop","SPRINGFIELD-MO","29_7_89_75",""
29,7,89,150,"Brand","Search PLA","Desktop","ST. GEORGE-UT","29_7_89_150",""
29,7,89,59,"Brand","Search PLA","Desktop","ST. JOSEPH-MO","29_7_89_59",""
29,7,89,26,"Brand","Search PLA","Desktop","ST. LOUIS-MO","29_7_89_26",""
29,7,89,124,"Brand","Search PLA","Desktop","SYRACUSE-NY","29_7_89_124",""
29,7,89,302,"Brand","Search PLA","Desktop","TALLAHASSEE/THOMASVILLE-FL","29_7_89_302",""
29,7,89,280,"Brand","Search PLA","Desktop","TAMPA/ST. PETE/LAKELAND-FL","29_7_89_280",""
29,7,89,25,"Brand","Search PLA","Desktop","TERRE HAUTE-IN","29_7_89_25",""
29,7,89,175,"Brand","Search PLA","Desktop","TEXARKANA-TX","29_7_89_175",""
29,7,89,70,"Brand","Search PLA","Desktop","TOLEDO-OH","29_7_89_70",""
29,7,89,72,"Brand","Search PLA","Desktop","TOPEKA-KS","29_7_89_72",""
29,7,89,104,"Brand","Search PLA","Desktop","TRAVERSE CITY-MI","29_7_89_104",""
29,7,89,55,"Brand","Search PLA","Desktop","TRI CITIES-TN","29_7_89_55",""
29,7,89,89,"Brand","Search PLA","Desktop","TRI-STATE-NY/NJ/CT","29_7_89_89",""
29,7,89,116,"Brand","Search PLA","Desktop","TUCSON-AZ","29_7_89_116",""
29,7,89,90,"Brand","Search PLA","Desktop","TULSA-OK","29_7_89_90",""
29,7,89,319,"Brand","Search PLA","Desktop","TWIN FALLS-ID","29_7_89_319",""
29,7,89,181,"Brand","Search PLA","Desktop","TYLER/LONGVIEW-TX","29_7_89_181",""
29,7,89,37,"Brand","Search PLA","Desktop","UTICA-NY","29_7_89_37",""
29,7,89,167,"Brand","Search PLA","Desktop","VICTORIA-TX","29_7_89_167",""
29,7,89,295,"Brand","Search PLA","Desktop","WACO/TEMPLE/BRYAN-TX","29_7_89_295",""
29,7,89,81,"Brand","Search PLA","Desktop","WASHINGTON D.C.","29_7_89_81",""
29,7,89,31,"Brand","Search PLA","Desktop","WATERTOWN-NY","29_7_89_31",""
29,7,89,92,"Brand","Search PLA","Desktop","WAUSAU-WI","29_7_89_92",""
29,7,89,176,"Brand","Search PLA","Desktop","WEST PALM BEACH-FL","29_7_89_176",""
29,7,89,184,"Brand","Search PLA","Desktop","WHEELING-WV","29_7_89_184",""
29,7,89,23,"Brand","Search PLA","Desktop","WICHITA FALLS-TX","29_7_89_23",""
29,7,89,76,"Brand","Search PLA","Desktop","WICHITA-KS","29_7_89_76",""
29,7,89,8,"Brand","Search PLA","Desktop","WILKES-BARRE-PA","29_7_89_8",""
29,7,89,127,"Brand","Search PLA","Desktop","WILMINGTON-NC","29_7_89_127",""
29,7,89,178,"Brand","Search PLA","Desktop","YAKIMA-WA","29_7_89_178",""
29,7,89,73,"Brand","Search PLA","Desktop","YOUNGSTOWN-OH","29_7_89_73",""
29,7,89,9,"Brand","Search PLA","Desktop","YUMA-AZ","29_7_89_9",""
29,7,89,53,"Brand","Search PLA","Desktop","ZANESVILLE-OH","29_7_89_53",""
29,6,89,179,"Brand","Search Reg","Desktop","ABILENE-TX","29_6_89_179",""
29,6,89,186,"Brand","Search Reg","Desktop","ALBANY-GA","29_6_89_186",""
29,6,89,118,"Brand","Search Reg","Desktop","ALBANY-NY","29_6_89_118",""
29,6,89,286,"Brand","Search Reg","Desktop","ALBUQUERQUE/SANTA FE-NM","29_6_89_286",""
29,6,89,315,"Brand","Search Reg","Desktop","ALEXANDRIA-LA","29_6_89_315",""
29,6,89,327,"Brand","Search Reg","Desktop","ALPENA-MI","29_6_89_327",""
29,6,89,129,"Brand","Search Reg","Desktop","AMARILLO-TX","29_6_89_129",""
29,6,89,190,"Brand","Search Reg","Desktop","ANCHORAGE-AK","29_6_89_190",""
29,6,89,29,"Brand","Search Reg","Desktop","ATLANTA-GA","29_6_89_29",""
29,6,89,42,"Brand","Search Reg","Desktop","AUGUSTA-GA","29_6_89_42",""
29,6,89,56,"Brand","Search Reg","Desktop","AUSTIN-TX","29_6_89_56",""
29,6,89,121,"Brand","Search Reg","Desktop","BAKERSFIELD-CA","29_6_89_121",""
29,6,89,46,"Brand","Search Reg","Desktop","BALTIMORE-MD","29_6_89_46",""
29,6,89,61,"Brand","Search Reg","Desktop","BANGOR-ME","29_6_89_61",""
29,6,89,159,"Brand","Search Reg","Desktop","BATON ROUGE-LA","29_6_89_159",""
29,6,89,309,"Brand","Search Reg","Desktop","BEAUMONT/PORT ARTHUR-TX","29_6_89_309",""
29,6,89,191,"Brand","Search Reg","Desktop","BEND-OR","29_6_89_191",""
29,6,89,189,"Brand","Search Reg","Desktop","BILLINGS-MT","29_6_89_189",""
29,6,89,192,"Brand","Search Reg","Desktop","BILOXI/GULFPORT-MS","29_6_89_192",""
29,6,89,84,"Brand","Search Reg","Desktop","BINGHAMTON-NY","29_6_89_84",""
29,6,89,110,"Brand","Search Reg","Desktop","BIRMINGHAM-AL","29_6_89_110",""
29,6,89,152,"Brand","Search Reg","Desktop","BLUEFIELD-WV","29_6_89_152",""
29,6,89,171,"Brand","Search Reg","Desktop","BOISE-ID","29_6_89_171",""
29,6,89,100,"Brand","Search Reg","Desktop","BOSTON-MA","29_6_89_100",""
29,6,89,33,"Brand","Search Reg","Desktop","BOWLING GREEN-KY","29_6_89_33",""
29,6,89,143,"Brand","Search Reg","Desktop","BUFFALO-NY","29_6_89_143",""
29,6,89,298,"Brand","Search Reg","Desktop","BURLINGTON-PLATTSBURGH-VT","29_6_89_298",""
29,6,89,196,"Brand","Search Reg","Desktop","BUTTE/BOZEMAN-MT","29_6_89_196",""
29,6,89,197,"Brand","Search Reg","Desktop","CASPER/RIVERTON-WY","29_6_89_197",""
29,6,89,67,"Brand","Search Reg","Desktop","CEDAR RAPIDS-IA","29_6_89_67",""
29,6,89,296,"Brand","Search Reg","Desktop","CHAMPAIGN/SPRINGFIELD-IL","29_6_89_296",""
29,6,89,128,"Brand","Search Reg","Desktop","CHARLESTON-SC","29_6_89_128",""
29,6,89,290,"Brand","Search Reg","Desktop","CHARLESTON/HUNTINGTON-WV","29_6_89_290",""
29,6,89,77,"Brand","Search Reg","Desktop","CHARLOTTE-NC","29_6_89_77",""
29,6,89,195,"Brand","Search Reg","Desktop","CHARLOTTESVILLE","29_6_89_195",""
29,6,89,91,"Brand","Search Reg","Desktop","CHATTANOOGA-TN","29_6_89_91",""
29,6,89,185,"Brand","Search Reg","Desktop","CHEYENNE- WY","29_6_89_185",""
29,6,89,4,"Brand","Search Reg","Desktop","CHICAGO-IL","29_6_89_4",""
29,6,89,158,"Brand","Search Reg","Desktop","CHICO/REDDING-CA","29_6_89_158",""
29,6,89,66,"Brand","Search Reg","Desktop","CINCINNATI-OH","29_6_89_66",""
29,6,89,6,"Brand","Search Reg","Desktop","CLARKSBURG-WV","29_6_89_6",""
29,6,89,39,"Brand","Search Reg","Desktop","CLEVELAND-OH","29_6_89_39",""
29,6,89,297,"Brand","Search Reg","Desktop","COLORADO SPRINGS-CO","29_6_89_297",""
29,6,89,103,"Brand","Search Reg","Desktop","COLUMBIA-SC","29_6_89_103",""
29,6,89,308,"Brand","Search Reg","Desktop","COLUMBIA/JEFFERSON CITY-MO","29_6_89_308",""
29,6,89,151,"Brand","Search Reg","Desktop","COLUMBUS-GA","29_6_89_151",""
29,6,89,16,"Brand","Search Reg","Desktop","COLUMBUS-OH","29_6_89_16",""
29,6,89,306,"Brand","Search Reg","Desktop","COLUMBUS/TUPELO/WESTPOINT-MS","29_6_89_306",""
29,6,89,117,"Brand","Search Reg","Desktop","CORPUS CHRISTI-TX","29_6_89_117",""
29,6,89,7,"Brand","Search Reg","Desktop","DALLAS-TX","29_6_89_7",""
29,6,89,63,"Brand","Search Reg","Desktop","DAVENPORT-IA","29_6_89_63",""
29,6,89,65,"Brand","Search Reg","Desktop","DAYTON-OH","29_6_89_65",""
29,6,89,87,"Brand","Search Reg","Desktop","DENVER-CO","29_6_89_87",""
29,6,89,19,"Brand","Search Reg","Desktop","DES MOINES-IA","29_6_89_19",""
29,6,89,2,"Brand","Search Reg","Desktop","DETROIT-MI","29_6_89_2",""
29,6,89,180,"Brand","Search Reg","Desktop","DOTHAN-AL","29_6_89_180",""
29,6,89,68,"Brand","Search Reg","Desktop","DULUTH-MN","29_6_89_68",""
29,6,89,97,"Brand","Search Reg","Desktop","EL PASO-TX","29_6_89_97",""
29,6,89,10,"Brand","Search Reg","Desktop","ELMIRA-NY","29_6_89_10",""
29,6,89,69,"Brand","Search Reg","Desktop","ERIE-PA","29_6_89_69",""
29,6,89,153,"Brand","Search Reg","Desktop","EUGENE-OR","29_6_89_153",""
29,6,89,194,"Brand","Search Reg","Desktop","EUREKA-CA","29_6_89_194",""
29,6,89,44,"Brand","Search Reg","Desktop","EVANSVILLE-IN","29_6_89_44",""
29,6,89,322,"Brand","Search Reg","Desktop","FAIRBANKS-AK","29_6_89_322",""
29,6,89,64,"Brand","Search Reg","Desktop","FARGO-ND","29_6_89_64",""
29,6,89,299,"Brand","Search Reg","Desktop","FAYETTEVILLE/FT.SMIT-AR","29_6_89_299",""
29,6,89,111,"Brand","Search Reg","Desktop","FLAGSTAFF-AZ","29_6_89_111",""
29,6,89,291,"Brand","Search Reg","Desktop","FLINT/SAGINAW-BAY CITY-MI","29_6_89_291",""
29,6,89,301,"Brand","Search Reg","Desktop","FLORENCE/MYRTLE BEACH-SC","29_6_89_301",""
29,6,89,292,"Brand","Search Reg","Desktop","FORT MYERS/NAPLES-FL","29_6_89_292",""
29,6,89,21,"Brand","Search Reg","Desktop","FORT WAYNE-IN","29_6_89_21",""
29,6,89,120,"Brand","Search Reg","Desktop","FRESNO/VISALIA-CA","29_6_89_120",""
29,6,89,187,"Brand","Search Reg","Desktop","GAINESVILLE-FL","29_6_89_187",""
29,6,89,329,"Brand","Search Reg","Desktop","GLENDIVE-MT","29_6_89_329",""
29,6,89,317,"Brand","Search Reg","Desktop","GRAND JUNCTION/MONTROSE-CO","29_6_89_317",""
29,6,89,285,"Brand","Search Reg","Desktop","GRAND RAPIDS/KALAMAZOO-MI","29_6_89_285",""
29,6,89,320,"Brand","Search Reg","Desktop","GREAT FALLS-MT","29_6_89_320",""
29,6,89,294,"Brand","Search Reg","Desktop","GREEN BAY/APPLETON-WI","29_6_89_294",""
29,6,89,82,"Brand","Search Reg","Desktop","GREENSBORO-NC","29_6_89_82",""
29,6,89,170,"Brand","Search Reg","Desktop","GREENVILLE-NC","29_6_89_170",""
29,6,89,96,"Brand","Search Reg","Desktop","GREENVILLE-SC","29_6_89_96",""
29,6,89,316,"Brand","Search Reg","Desktop","GREENWOOD-MS","29_6_89_316",""
29,6,89,287,"Brand","Search Reg","Desktop","HARRISBURG/LANCASTER-PA","29_6_89_287",""
29,6,89,125,"Brand","Search Reg","Desktop","HARRISONBURG-VA","29_6_89_125",""
