"chan3_name","chan2_name","chan1_name","sales1_name","dma1_name"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","EUREKA-CA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","EVANSVILLE-IN"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","FAIRBANKS-AK"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","FARGO-ND"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","FAYETTEVILLE/FT.SMIT-AR"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","FLAGSTAFF-AZ"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","FLINT/SAGINAW-BAY CITY-MI"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","FLORENCE/MYRTLE BEACH-SC"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","FORT MYERS/NAPLES-FL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","FORT WAYNE-IN"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","FRESNO/VISALIA-CA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","GAINESVILLE-FL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","GLENDIVE-MT"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","GRAND JUNCTION/MONTROSE-CO"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","GRAND RAPIDS/KALAMAZOO-MI"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","GREAT FALLS-MT"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","GREEN BAY/APPLETON-WI"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","GREENSBORO-NC"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","GREENVILLE-NC"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","GREENVILLE-SC"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","GREENWOOD-MS"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","HARRISBURG/LANCASTER-PA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","HARRISONBURG-VA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","HATTIESBURG/LAUREL-MS"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","HELENA-MT"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","HONOLULU-HI"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","HOUSTON-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","HUNTSVILLE-AL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","IDAHO FALLS/POCATELLO-ID"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","INDIANAPOLIS-IN"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","JACKSON-MS"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","JACKSON-TN"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","JACKSONVILLE-FL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","JOHNSTOWN/ALTOONA-PA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","JONESBORO-AR"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","JOPLIN/PITTSBURG-MO"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","JUNEAU-AK"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","KANSAS CITY-KS / MO"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","KNOXVILLE-TN"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","LA CROSSE/EAU CLAIRE-WI"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","LAFAYETTE-IN"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","LAFAYETTE-LA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","LAKE CHARLES-LA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","LANSING/JACKSON-MI"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","LAREDO-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","LAS VEGAS-NV"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","LEXINGTON-KY"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","LIMA-OH"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","LINCOLN-NE"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","LITTLE ROCK-AR"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","LOS ANGELES-CA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","LOUISVILLE-KY"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","LUBBOCK-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MACON-GA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MADISON-WI"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MANKATO-MN"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MARQUETTE-MI"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MCALLEN-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MEDFORD/KLAMATH FALLS-OR"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MEMPHIS-TN"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MERIDIAN-MS"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MIAMI/FT. LAUDERDALE-FL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MIDLAND-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MILWAUKEE-WI"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MINNEAPOLIS-MN"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MINOT/BISMARCK-ND"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MISSOULA-MT"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MOBILE/PENSACOLA-AL / FL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MONROE/EL DORADO-LA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MONTEREY/SALINAS-CA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","MONTGOMERY-AL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","NASHVILLE-TN"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","NEW HAVEN/HARTFORD-CT"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","NEW ORLEANS-LA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","NORFOLK-VA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","NORTH PLATTE-NE"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","OKLAHOMA CITY-OK"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","OMAHA-NE"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ORLANDO/DAYTONA/MELBOURNE-FL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","OTTUMWA-IA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","PADUCAH-KY"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","PALM SPRINGS-CA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","PANAMA CITY-FL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","PARKERSBURG-WV"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","PEORIA/BLOOMINGTON-IL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","PHILADELPHIA-PA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","PHOENIX-AZ"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","PITTSBURGH-PA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","PORTLAND-ME"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","PORTLAND-OR"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","PRESQUE ISLE-ME"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","PROVIDENCE-RI"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","QUINCY-IL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","RALEIGH-NC"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","RAPID CITY-SD"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","RENO-NV"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","RICHMOND-VA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ROANOKE/LYNCHBURG-VA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ROCHESTER-MN"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ROCHESTER-NY"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ROCKFORD-IL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SACRAMENTO-CA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SALISBURY-MD"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SALT LAKE CITY-UT"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SAN ANGELO-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SAN ANTONIO-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SAN DIEGO-CA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SAN FRANCISCO-CA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SANTA BARBARA-CA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SAVANNAH-GA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SEATTLE-WA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SHERMAN/ADA-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SHREVEPORT-LA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SIOUX CITY-IA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SIOUX FALLS-SD"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SOUTH BEND-IN"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SPOKANE-WA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SPRINGFIELD-MA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SPRINGFIELD-MO"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ST. GEORGE-UT"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ST. JOSEPH-MO"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ST. LOUIS-MO"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","SYRACUSE-NY"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","TALLAHASSEE/THOMASVILLE-FL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","TAMPA/ST. PETE/LAKELAND-FL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","TERRE HAUTE-IN"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","TEXARKANA-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","TOLEDO-OH"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","TOPEKA-KS"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","TRAVERSE CITY-MI"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","TRI CITIES-TN"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","TRI-STATE-NY/NJ/CT"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","TUCSON-AZ"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","TULSA-OK"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","TWIN FALLS-ID"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","TYLER/LONGVIEW-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","UTICA-NY"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","VICTORIA-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","WACO/TEMPLE/BRYAN-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","WASHINGTON D.C."
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","WATERTOWN-NY"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","WAUSAU-WI"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","WEST PALM BEACH-FL"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","WHEELING-WV"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","WICHITA FALLS-TX"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","WICHITA-KS"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","WILKES-BARRE-PA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","WILMINGTON-NC"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","YAKIMA-WA"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","YOUNGSTOWN-OH"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","YUMA-AZ"
"Desktop","Brand","Search PLA","Existing Non-Loyal NKC","ZANESVILLE-OH"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ABILENE-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ALBANY-GA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ALBANY-NY"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ALBUQUERQUE/SANTA FE-NM"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ALEXANDRIA-LA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ALPENA-MI"
"Desktop","Brand","Search PLA","New Non-Loyal KC","AMARILLO-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ANCHORAGE-AK"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ATLANTA-GA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","AUGUSTA-GA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","AUSTIN-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BAKERSFIELD-CA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BALTIMORE-MD"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BANGOR-ME"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BATON ROUGE-LA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BEAUMONT/PORT ARTHUR-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BEND-OR"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BILLINGS-MT"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BILOXI/GULFPORT-MS"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BINGHAMTON-NY"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BIRMINGHAM-AL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BLUEFIELD-WV"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BOISE-ID"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BOSTON-MA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BOWLING GREEN-KY"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BUFFALO-NY"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BURLINGTON-PLATTSBURGH-VT"
"Desktop","Brand","Search PLA","New Non-Loyal KC","BUTTE/BOZEMAN-MT"
"Desktop","Brand","Search PLA","New Non-Loyal KC","CASPER/RIVERTON-WY"
"Desktop","Brand","Search PLA","New Non-Loyal KC","CEDAR RAPIDS-IA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","CHAMPAIGN/SPRINGFIELD-IL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","CHARLESTON-SC"
"Desktop","Brand","Search PLA","New Non-Loyal KC","CHARLESTON/HUNTINGTON-WV"
"Desktop","Brand","Search PLA","New Non-Loyal KC","CHARLOTTE-NC"
"Desktop","Brand","Search PLA","New Non-Loyal KC","CHARLOTTESVILLE"
"Desktop","Brand","Search PLA","New Non-Loyal KC","CHATTANOOGA-TN"
"Desktop","Brand","Search PLA","New Non-Loyal KC","CHEYENNE- WY"
"Desktop","Brand","Search PLA","New Non-Loyal KC","CHICAGO-IL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","CHICO/REDDING-CA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","CINCINNATI-OH"
"Desktop","Brand","Search PLA","New Non-Loyal KC","CLARKSBURG-WV"
"Desktop","Brand","Search PLA","New Non-Loyal KC","CLEVELAND-OH"
"Desktop","Brand","Search PLA","New Non-Loyal KC","COLORADO SPRINGS-CO"
"Desktop","Brand","Search PLA","New Non-Loyal KC","COLUMBIA-SC"
"Desktop","Brand","Search PLA","New Non-Loyal KC","COLUMBIA/JEFFERSON CITY-MO"
"Desktop","Brand","Search PLA","New Non-Loyal KC","COLUMBUS-GA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","COLUMBUS-OH"
"Desktop","Brand","Search PLA","New Non-Loyal KC","COLUMBUS/TUPELO/WESTPOINT-MS"
"Desktop","Brand","Search PLA","New Non-Loyal KC","CORPUS CHRISTI-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","DALLAS-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","DAVENPORT-IA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","DAYTON-OH"
"Desktop","Brand","Search PLA","New Non-Loyal KC","DENVER-CO"
"Desktop","Brand","Search PLA","New Non-Loyal KC","DES MOINES-IA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","DETROIT-MI"
"Desktop","Brand","Search PLA","New Non-Loyal KC","DOTHAN-AL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","DULUTH-MN"
"Desktop","Brand","Search PLA","New Non-Loyal KC","EL PASO-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ELMIRA-NY"
"Desktop","Brand","Search PLA","New Non-Loyal KC","ERIE-PA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","EUGENE-OR"
"Desktop","Brand","Search PLA","New Non-Loyal KC","EUREKA-CA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","EVANSVILLE-IN"
"Desktop","Brand","Search PLA","New Non-Loyal KC","FAIRBANKS-AK"
"Desktop","Brand","Search PLA","New Non-Loyal KC","FARGO-ND"
"Desktop","Brand","Search PLA","New Non-Loyal KC","FAYETTEVILLE/FT.SMIT-AR"
"Desktop","Brand","Search PLA","New Non-Loyal KC","FLAGSTAFF-AZ"
"Desktop","Brand","Search PLA","New Non-Loyal KC","FLINT/SAGINAW-BAY CITY-MI"
"Desktop","Brand","Search PLA","New Non-Loyal KC","FLORENCE/MYRTLE BEACH-SC"
"Desktop","Brand","Search PLA","New Non-Loyal KC","FORT MYERS/NAPLES-FL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","FORT WAYNE-IN"
"Desktop","Brand","Search PLA","New Non-Loyal KC","FRESNO/VISALIA-CA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","GAINESVILLE-FL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","GLENDIVE-MT"
"Desktop","Brand","Search PLA","New Non-Loyal KC","GRAND JUNCTION/MONTROSE-CO"
"Desktop","Brand","Search PLA","New Non-Loyal KC","GRAND RAPIDS/KALAMAZOO-MI"
"Desktop","Brand","Search PLA","New Non-Loyal KC","GREAT FALLS-MT"
"Desktop","Brand","Search PLA","New Non-Loyal KC","GREEN BAY/APPLETON-WI"
"Desktop","Brand","Search PLA","New Non-Loyal KC","GREENSBORO-NC"
"Desktop","Brand","Search PLA","New Non-Loyal KC","GREENVILLE-NC"
"Desktop","Brand","Search PLA","New Non-Loyal KC","GREENVILLE-SC"
"Desktop","Brand","Search PLA","New Non-Loyal KC","GREENWOOD-MS"
"Desktop","Brand","Search PLA","New Non-Loyal KC","HARRISBURG/LANCASTER-PA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","HARRISONBURG-VA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","HATTIESBURG/LAUREL-MS"
"Desktop","Brand","Search PLA","New Non-Loyal KC","HELENA-MT"
"Desktop","Brand","Search PLA","New Non-Loyal KC","HONOLULU-HI"
"Desktop","Brand","Search PLA","New Non-Loyal KC","HOUSTON-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","HUNTSVILLE-AL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","IDAHO FALLS/POCATELLO-ID"
"Desktop","Brand","Search PLA","New Non-Loyal KC","INDIANAPOLIS-IN"
"Desktop","Brand","Search PLA","New Non-Loyal KC","JACKSON-MS"
"Desktop","Brand","Search PLA","New Non-Loyal KC","JACKSON-TN"
"Desktop","Brand","Search PLA","New Non-Loyal KC","JACKSONVILLE-FL"
"Desktop","Brand","Search PLA","New Non-Loyal KC","JOHNSTOWN/ALTOONA-PA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","JONESBORO-AR"
"Desktop","Brand","Search PLA","New Non-Loyal KC","JOPLIN/PITTSBURG-MO"
"Desktop","Brand","Search PLA","New Non-Loyal KC","JUNEAU-AK"
"Desktop","Brand","Search PLA","New Non-Loyal KC","KANSAS CITY-KS / MO"
"Desktop","Brand","Search PLA","New Non-Loyal KC","KNOXVILLE-TN"
"Desktop","Brand","Search PLA","New Non-Loyal KC","LA CROSSE/EAU CLAIRE-WI"
"Desktop","Brand","Search PLA","New Non-Loyal KC","LAFAYETTE-IN"
"Desktop","Brand","Search PLA","New Non-Loyal KC","LAFAYETTE-LA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","LAKE CHARLES-LA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","LANSING/JACKSON-MI"
"Desktop","Brand","Search PLA","New Non-Loyal KC","LAREDO-TX"
"Desktop","Brand","Search PLA","New Non-Loyal KC","LAS VEGAS-NV"
"Desktop","Brand","Search PLA","New Non-Loyal KC","LEXINGTON-KY"
"Desktop","Brand","Search PLA","New Non-Loyal KC","LIMA-OH"
"Desktop","Brand","Search PLA","New Non-Loyal KC","LINCOLN-NE"
"Desktop","Brand","Search PLA","New Non-Loyal KC","LITTLE ROCK-AR"
"Desktop","Brand","Search PLA","New Non-Loyal KC","LOS ANGELES-CA"
"Desktop","Brand","Search PLA","New Non-Loyal KC","LOUISVILLE-KY"
