"bdgt_id","dma1_name","chan2_name","chan3_name","chan1_name","client_id","chan2_id","chan3_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"22_4_88_146","QUINCY-IL","Network TV","Network TV","Network TV",17,22,4,88,146,NULL,NULL,NULL
"22_4_88_147","MACON-GA","Network TV","Network TV","Network TV",17,22,4,88,147,NULL,NULL,NULL
"22_4_88_148","PORTLAND-OR","Network TV","Network TV","Network TV",17,22,4,88,148,NULL,NULL,NULL
"22_4_88_15","INDIANAPOLIS-IN","Network TV","Network TV","Network TV",17,22,4,88,15,NULL,NULL,NULL
"22_4_88_150","ST. GEORGE-UT","Network TV","Network TV","Network TV",17,22,4,88,150,NULL,NULL,NULL
"22_4_88_151","COLUMBUS-GA","Network TV","Network TV","Network TV",17,22,4,88,151,NULL,NULL,NULL
"22_4_88_152","BLUEFIELD-WV","Network TV","Network TV","Network TV",17,22,4,88,152,NULL,NULL,NULL
"22_4_88_153","EUGENE-OR","Network TV","Network TV","Network TV",17,22,4,88,153,NULL,NULL,NULL
"22_4_88_155","SEATTLE-WA","Network TV","Network TV","Network TV",17,22,4,88,155,NULL,NULL,NULL
"22_4_88_157","JONESBORO-AR","Network TV","Network TV","Network TV",17,22,4,88,157,NULL,NULL,NULL
"22_4_88_158","CHICO/REDDING-CA","Network TV","Network TV","Network TV",17,22,4,88,158,NULL,NULL,NULL
"22_4_88_159","BATON ROUGE-LA","Network TV","Network TV","Network TV",17,22,4,88,159,NULL,NULL,NULL
"22_4_88_16","COLUMBUS-OH","Network TV","Network TV","Network TV",17,22,4,88,16,NULL,NULL,NULL
"22_4_88_160","LAFAYETTE-LA","Network TV","Network TV","Network TV",17,22,4,88,160,NULL,NULL,NULL
"22_4_88_161","SHREVEPORT-LA","Network TV","Network TV","Network TV",17,22,4,88,161,NULL,NULL,NULL
"22_4_88_164","LAREDO-TX","Network TV","Network TV","Network TV",17,22,4,88,164,NULL,NULL,NULL
"22_4_88_165","PARKERSBURG-WV","Network TV","Network TV","Network TV",17,22,4,88,165,NULL,NULL,NULL
"22_4_88_167","VICTORIA-TX","Network TV","Network TV","Network TV",17,22,4,88,167,NULL,NULL,NULL
"22_4_88_170","GREENVILLE-NC","Network TV","Network TV","Network TV",17,22,4,88,170,NULL,NULL,NULL
"22_4_88_171","BOISE-ID","Network TV","Network TV","Network TV",17,22,4,88,171,NULL,NULL,NULL
"22_4_88_172","NEW ORLEANS-LA","Network TV","Network TV","Network TV",17,22,4,88,172,NULL,NULL,NULL
"22_4_88_173","PANAMA CITY-FL","Network TV","Network TV","Network TV",17,22,4,88,173,NULL,NULL,NULL
"22_4_88_174","SPOKANE-WA","Network TV","Network TV","Network TV",17,22,4,88,174,NULL,NULL,NULL
"22_4_88_175","TEXARKANA-TX","Network TV","Network TV","Network TV",17,22,4,88,175,NULL,NULL,NULL
"22_4_88_176","WEST PALM BEACH-FL","Network TV","Network TV","Network TV",17,22,4,88,176,NULL,NULL,NULL
"22_4_88_178","YAKIMA-WA","Network TV","Network TV","Network TV",17,22,4,88,178,NULL,NULL,NULL
"22_4_88_179","ABILENE-TX","Network TV","Network TV","Network TV",17,22,4,88,179,NULL,NULL,NULL
"22_4_88_180","DOTHAN-AL","Network TV","Network TV","Network TV",17,22,4,88,180,NULL,NULL,NULL
"22_4_88_181","TYLER/LONGVIEW-TX","Network TV","Network TV","Network TV",17,22,4,88,181,NULL,NULL,NULL
"22_4_88_184","WHEELING-WV","Network TV","Network TV","Network TV",17,22,4,88,184,NULL,NULL,NULL
"22_4_88_185","CHEYENNE- WY","Network TV","Network TV","Network TV",17,22,4,88,185,NULL,NULL,NULL
"22_4_88_186","ALBANY-GA","Network TV","Network TV","Network TV",17,22,4,88,186,NULL,NULL,NULL
"22_4_88_187","GAINESVILLE-FL","Network TV","Network TV","Network TV",17,22,4,88,187,NULL,NULL,NULL
"22_4_88_189","BILLINGS-MT","Network TV","Network TV","Network TV",17,22,4,88,189,NULL,NULL,NULL
"22_4_88_19","DES MOINES-IA","Network TV","Network TV","Network TV",17,22,4,88,19,NULL,NULL,NULL
"22_4_88_190","ANCHORAGE-AK","Network TV","Network TV","Network TV",17,22,4,88,190,NULL,NULL,NULL
"22_4_88_191","BEND-OR","Network TV","Network TV","Network TV",17,22,4,88,191,NULL,NULL,NULL
"22_4_88_192","BILOXI/GULFPORT-MS","Network TV","Network TV","Network TV",17,22,4,88,192,NULL,NULL,NULL
"22_4_88_193","LAKE CHARLES-LA","Network TV","Network TV","Network TV",17,22,4,88,193,NULL,NULL,NULL
"22_4_88_194","EUREKA-CA","Network TV","Network TV","Network TV",17,22,4,88,194,NULL,NULL,NULL
"22_4_88_195","CHARLOTTESVILLE","Network TV","Network TV","Network TV",17,22,4,88,195,NULL,NULL,NULL
"22_4_88_196","BUTTE/BOZEMAN-MT","Network TV","Network TV","Network TV",17,22,4,88,196,NULL,NULL,NULL
"22_4_88_197","CASPER/RIVERTON-WY","Network TV","Network TV","Network TV",17,22,4,88,197,NULL,NULL,NULL
"22_4_88_2","DETROIT-MI","Network TV","Network TV","Network TV",17,22,4,88,2,NULL,NULL,NULL
"22_4_88_20","SIOUX FALLS-SD","Network TV","Network TV","Network TV",17,22,4,88,20,NULL,NULL,NULL
"22_4_88_21","FORT WAYNE-IN","Network TV","Network TV","Network TV",17,22,4,88,21,NULL,NULL,NULL
"22_4_88_22","OKLAHOMA CITY-OK","Network TV","Network TV","Network TV",17,22,4,88,22,NULL,NULL,NULL
"22_4_88_23","WICHITA FALLS-TX","Network TV","Network TV","Network TV",17,22,4,88,23,NULL,NULL,NULL
"22_4_88_24","OMAHA-NE","Network TV","Network TV","Network TV",17,22,4,88,24,NULL,NULL,NULL
"22_4_88_25","TERRE HAUTE-IN","Network TV","Network TV","Network TV",17,22,4,88,25,NULL,NULL,NULL
"22_4_88_26","ST. LOUIS-MO","Network TV","Network TV","Network TV",17,22,4,88,26,NULL,NULL,NULL
"22_4_88_27","MADISON-WI","Network TV","Network TV","Network TV",17,22,4,88,27,NULL,NULL,NULL
"22_4_88_277","SAVANNAH-GA","Network TV","Network TV","Network TV",17,22,4,88,277,NULL,NULL,NULL
"22_4_88_28","LAFAYETTE-IN","Network TV","Network TV","Network TV",17,22,4,88,28,NULL,NULL,NULL
"22_4_88_280","TAMPA/ST. PETE/LAKELAND-FL","Network TV","Network TV","Network TV",17,22,4,88,280,NULL,NULL,NULL
"22_4_88_281","MIAMI/FT. LAUDERDALE-FL","Network TV","Network TV","Network TV",17,22,4,88,281,NULL,NULL,NULL
"22_4_88_282","ORLANDO/DAYTONA/MELBOURNE-FL","Network TV","Network TV","Network TV",17,22,4,88,282,NULL,NULL,NULL
"22_4_88_283","NEW HAVEN/HARTFORD-CT","Network TV","Network TV","Network TV",17,22,4,88,283,NULL,NULL,NULL
"22_4_88_284","KANSAS CITY-KS / MO","Network TV","Network TV","Network TV",17,22,4,88,284,NULL,NULL,NULL
"22_4_88_285","GRAND RAPIDS/KALAMAZOO-MI","Network TV","Network TV","Network TV",17,22,4,88,285,NULL,NULL,NULL
"22_4_88_286","ALBUQUERQUE/SANTA FE-NM","Network TV","Network TV","Network TV",17,22,4,88,286,NULL,NULL,NULL
"22_4_88_287","HARRISBURG/LANCASTER-PA","Network TV","Network TV","Network TV",17,22,4,88,287,NULL,NULL,NULL
"22_4_88_288","MOBILE/PENSACOLA-AL / FL","Network TV","Network TV","Network TV",17,22,4,88,288,NULL,NULL,NULL
"22_4_88_289","HONOLULU-HI","Network TV","Network TV","Network TV",17,22,4,88,289,NULL,NULL,NULL
"22_4_88_29","ATLANTA-GA","Network TV","Network TV","Network TV",17,22,4,88,29,NULL,NULL,NULL
"22_4_88_290","CHARLESTON/HUNTINGTON-WV","Network TV","Network TV","Network TV",17,22,4,88,290,NULL,NULL,NULL
"22_4_88_291","FLINT/SAGINAW-BAY CITY-MI","Network TV","Network TV","Network TV",17,22,4,88,291,NULL,NULL,NULL
"22_4_88_292","FORT MYERS/NAPLES-FL","Network TV","Network TV","Network TV",17,22,4,88,292,NULL,NULL,NULL
"22_4_88_293","ROANOKE/LYNCHBURG-VA","Network TV","Network TV","Network TV",17,22,4,88,293,NULL,NULL,NULL
"22_4_88_294","GREEN BAY/APPLETON-WI","Network TV","Network TV","Network TV",17,22,4,88,294,NULL,NULL,NULL
"22_4_88_295","WACO/TEMPLE/BRYAN-TX","Network TV","Network TV","Network TV",17,22,4,88,295,NULL,NULL,NULL
"22_4_88_296","CHAMPAIGN/SPRINGFIELD-IL","Network TV","Network TV","Network TV",17,22,4,88,296,NULL,NULL,NULL
"22_4_88_297","COLORADO SPRINGS-CO","Network TV","Network TV","Network TV",17,22,4,88,297,NULL,NULL,NULL
"22_4_88_298","BURLINGTON-PLATTSBURGH-VT","Network TV","Network TV","Network TV",17,22,4,88,298,NULL,NULL,NULL
"22_4_88_299","FAYETTEVILLE/FT.SMIT-AR","Network TV","Network TV","Network TV",17,22,4,88,299,NULL,NULL,NULL
"22_4_88_30","ROCKFORD-IL","Network TV","Network TV","Network TV",17,22,4,88,30,NULL,NULL,NULL
"22_4_88_300","JOHNSTOWN/ALTOONA-PA","Network TV","Network TV","Network TV",17,22,4,88,300,NULL,NULL,NULL
"22_4_88_301","FLORENCE/MYRTLE BEACH-SC","Network TV","Network TV","Network TV",17,22,4,88,301,NULL,NULL,NULL
"22_4_88_302","TALLAHASSEE/THOMASVILLE-FL","Network TV","Network TV","Network TV",17,22,4,88,302,NULL,NULL,NULL
"22_4_88_303","MONTEREY/SALINAS-CA","Network TV","Network TV","Network TV",17,22,4,88,303,NULL,NULL,NULL
"22_4_88_304","PEORIA/BLOOMINGTON-IL","Network TV","Network TV","Network TV",17,22,4,88,304,NULL,NULL,NULL
"22_4_88_305","LA CROSSE/EAU CLAIRE-WI","Network TV","Network TV","Network TV",17,22,4,88,305,NULL,NULL,NULL
"22_4_88_306","COLUMBUS/TUPELO/WESTPOINT-MS","Network TV","Network TV","Network TV",17,22,4,88,306,NULL,NULL,NULL
"22_4_88_307","MONROE/EL DORADO-LA","Network TV","Network TV","Network TV",17,22,4,88,307,NULL,NULL,NULL
"22_4_88_308","COLUMBIA/JEFFERSON CITY-MO","Network TV","Network TV","Network TV",17,22,4,88,308,NULL,NULL,NULL
"22_4_88_309","BEAUMONT/PORT ARTHUR-TX","Network TV","Network TV","Network TV",17,22,4,88,309,NULL,NULL,NULL
"22_4_88_31","WATERTOWN-NY","Network TV","Network TV","Network TV",17,22,4,88,31,NULL,NULL,NULL
"22_4_88_310","MEDFORD/KLAMATH FALLS-OR","Network TV","Network TV","Network TV",17,22,4,88,310,NULL,NULL,NULL
"22_4_88_311","JOPLIN/PITTSBURG-MO","Network TV","Network TV","Network TV",17,22,4,88,311,NULL,NULL,NULL
"22_4_88_312","IDAHO FALLS/POCATELLO-ID","Network TV","Network TV","Network TV",17,22,4,88,312,NULL,NULL,NULL
"22_4_88_313","HATTIESBURG/LAUREL-MS","Network TV","Network TV","Network TV",17,22,4,88,313,NULL,NULL,NULL
"22_4_88_314","MISSOULA-MT","Network TV","Network TV","Network TV",17,22,4,88,314,NULL,NULL,NULL
"22_4_88_315","ALEXANDRIA-LA","Network TV","Network TV","Network TV",17,22,4,88,315,NULL,NULL,NULL
"22_4_88_316","GREENWOOD-MS","Network TV","Network TV","Network TV",17,22,4,88,316,NULL,NULL,NULL
"22_4_88_317","GRAND JUNCTION/MONTROSE-CO","Network TV","Network TV","Network TV",17,22,4,88,317,NULL,NULL,NULL
"22_4_88_318","MERIDIAN-MS","Network TV","Network TV","Network TV",17,22,4,88,318,NULL,NULL,NULL
"22_4_88_319","TWIN FALLS-ID","Network TV","Network TV","Network TV",17,22,4,88,319,NULL,NULL,NULL
"22_4_88_32","SHERMAN/ADA-TX","Network TV","Network TV","Network TV",17,22,4,88,32,NULL,NULL,NULL
"22_4_88_320","GREAT FALLS-MT","Network TV","Network TV","Network TV",17,22,4,88,320,NULL,NULL,NULL
"22_4_88_321","SAN ANGELO-TX","Network TV","Network TV","Network TV",17,22,4,88,321,NULL,NULL,NULL
"22_4_88_322","FAIRBANKS-AK","Network TV","Network TV","Network TV",17,22,4,88,322,NULL,NULL,NULL
"22_4_88_323","OTTUMWA-IA","Network TV","Network TV","Network TV",17,22,4,88,323,NULL,NULL,NULL
"22_4_88_324","JUNEAU-AK","Network TV","Network TV","Network TV",17,22,4,88,324,NULL,NULL,NULL
"22_4_88_325","PRESQUE ISLE-ME","Network TV","Network TV","Network TV",17,22,4,88,325,NULL,NULL,NULL
"22_4_88_326","HELENA-MT","Network TV","Network TV","Network TV",17,22,4,88,326,NULL,NULL,NULL
"22_4_88_327","ALPENA-MI","Network TV","Network TV","Network TV",17,22,4,88,327,NULL,NULL,NULL
"22_4_88_328","NORTH PLATTE-NE","Network TV","Network TV","Network TV",17,22,4,88,328,NULL,NULL,NULL
"22_4_88_329","GLENDIVE-MT","Network TV","Network TV","Network TV",17,22,4,88,329,NULL,NULL,NULL
"22_4_88_33","BOWLING GREEN-KY","Network TV","Network TV","Network TV",17,22,4,88,33,NULL,NULL,NULL
"22_4_88_35","PHILADELPHIA-PA","Network TV","Network TV","Network TV",17,22,4,88,35,NULL,NULL,NULL
"22_4_88_36","PADUCAH-KY","Network TV","Network TV","Network TV",17,22,4,88,36,NULL,NULL,NULL
"22_4_88_37","UTICA-NY","Network TV","Network TV","Network TV",17,22,4,88,37,NULL,NULL,NULL
"22_4_88_38","NORFOLK-VA","Network TV","Network TV","Network TV",17,22,4,88,38,NULL,NULL,NULL
"22_4_88_39","CLEVELAND-OH","Network TV","Network TV","Network TV",17,22,4,88,39,NULL,NULL,NULL
"22_4_88_4","CHICAGO-IL","Network TV","Network TV","Network TV",17,22,4,88,4,NULL,NULL,NULL
"22_4_88_42","AUGUSTA-GA","Network TV","Network TV","Network TV",17,22,4,88,42,NULL,NULL,NULL
"22_4_88_43","SIOUX CITY-IA","Network TV","Network TV","Network TV",17,22,4,88,43,NULL,NULL,NULL
"22_4_88_44","EVANSVILLE-IN","Network TV","Network TV","Network TV",17,22,4,88,44,NULL,NULL,NULL
"22_4_88_45","LEXINGTON-KY","Network TV","Network TV","Network TV",17,22,4,88,45,NULL,NULL,NULL
"22_4_88_46","BALTIMORE-MD","Network TV","Network TV","Network TV",17,22,4,88,46,NULL,NULL,NULL
"22_4_88_47","SALISBURY-MD","Network TV","Network TV","Network TV",17,22,4,88,47,NULL,NULL,NULL
"22_4_88_48","PORTLAND-ME","Network TV","Network TV","Network TV",17,22,4,88,48,NULL,NULL,NULL
"22_4_88_50","RALEIGH-NC","Network TV","Network TV","Network TV",17,22,4,88,50,NULL,NULL,NULL
"22_4_88_51","MINOT/BISMARCK-ND","Network TV","Network TV","Network TV",17,22,4,88,51,NULL,NULL,NULL
"22_4_88_52","LINCOLN-NE","Network TV","Network TV","Network TV",17,22,4,88,52,NULL,NULL,NULL
"22_4_88_53","ZANESVILLE-OH","Network TV","Network TV","Network TV",17,22,4,88,53,NULL,NULL,NULL
"22_4_88_55","TRI CITIES-TN","Network TV","Network TV","Network TV",17,22,4,88,55,NULL,NULL,NULL
"22_4_88_56","AUSTIN-TX","Network TV","Network TV","Network TV",17,22,4,88,56,NULL,NULL,NULL
"22_4_88_58","SALT LAKE CITY-UT","Network TV","Network TV","Network TV",17,22,4,88,58,NULL,NULL,NULL
"22_4_88_59","ST. JOSEPH-MO","Network TV","Network TV","Network TV",17,22,4,88,59,NULL,NULL,NULL
"22_4_88_6","CLARKSBURG-WV","Network TV","Network TV","Network TV",17,22,4,88,6,NULL,NULL,NULL
"22_4_88_60","LOS ANGELES-CA","Network TV","Network TV","Network TV",17,22,4,88,60,NULL,NULL,NULL
"22_4_88_61","BANGOR-ME","Network TV","Network TV","Network TV",17,22,4,88,61,NULL,NULL,NULL
"22_4_88_63","DAVENPORT-IA","Network TV","Network TV","Network TV",17,22,4,88,63,NULL,NULL,NULL
"22_4_88_64","FARGO-ND","Network TV","Network TV","Network TV",17,22,4,88,64,NULL,NULL,NULL
"22_4_88_65","DAYTON-OH","Network TV","Network TV","Network TV",17,22,4,88,65,NULL,NULL,NULL
"22_4_88_66","CINCINNATI-OH","Network TV","Network TV","Network TV",17,22,4,88,66,NULL,NULL,NULL
"22_4_88_67","CEDAR RAPIDS-IA","Network TV","Network TV","Network TV",17,22,4,88,67,NULL,NULL,NULL
"22_4_88_68","DULUTH-MN","Network TV","Network TV","Network TV",17,22,4,88,68,NULL,NULL,NULL
"22_4_88_69","ERIE-PA","Network TV","Network TV","Network TV",17,22,4,88,69,NULL,NULL,NULL
"22_4_88_7","DALLAS-TX","Network TV","Network TV","Network TV",17,22,4,88,7,NULL,NULL,NULL
"22_4_88_70","TOLEDO-OH","Network TV","Network TV","Network TV",17,22,4,88,70,NULL,NULL,NULL
"22_4_88_72","TOPEKA-KS","Network TV","Network TV","Network TV",17,22,4,88,72,NULL,NULL,NULL
"22_4_88_73","YOUNGSTOWN-OH","Network TV","Network TV","Network TV",17,22,4,88,73,NULL,NULL,NULL
"22_4_88_74","LANSING/JACKSON-MI","Network TV","Network TV","Network TV",17,22,4,88,74,NULL,NULL,NULL
"22_4_88_75","SPRINGFIELD-MO","Network TV","Network TV","Network TV",17,22,4,88,75,NULL,NULL,NULL
"22_4_88_76","WICHITA-KS","Network TV","Network TV","Network TV",17,22,4,88,76,NULL,NULL,NULL
"22_4_88_77","CHARLOTTE-NC","Network TV","Network TV","Network TV",17,22,4,88,77,NULL,NULL,NULL
"22_4_88_78","LOUISVILLE-KY","Network TV","Network TV","Network TV",17,22,4,88,78,NULL,NULL,NULL
"22_4_88_79","SOUTH BEND-IN","Network TV","Network TV","Network TV",17,22,4,88,79,NULL,NULL,NULL
"22_4_88_8","WILKES-BARRE-PA","Network TV","Network TV","Network TV",17,22,4,88,8,NULL,NULL,NULL
"22_4_88_81","WASHINGTON D.C.","Network TV","Network TV","Network TV",17,22,4,88,81,NULL,NULL,NULL
"22_4_88_82","GREENSBORO-NC","Network TV","Network TV","Network TV",17,22,4,88,82,NULL,NULL,NULL
"22_4_88_83","PITTSBURGH-PA","Network TV","Network TV","Network TV",17,22,4,88,83,NULL,NULL,NULL
"22_4_88_84","BINGHAMTON-NY","Network TV","Network TV","Network TV",17,22,4,88,84,NULL,NULL,NULL
"22_4_88_85","KNOXVILLE-TN","Network TV","Network TV","Network TV",17,22,4,88,85,NULL,NULL,NULL
"22_4_88_86","RICHMOND-VA","Network TV","Network TV","Network TV",17,22,4,88,86,NULL,NULL,NULL
"22_4_88_87","DENVER-CO","Network TV","Network TV","Network TV",17,22,4,88,87,NULL,NULL,NULL
"22_4_88_88","ROCHESTER-MN","Network TV","Network TV","Network TV",17,22,4,88,88,NULL,NULL,NULL
"22_4_88_89","TRI-STATE-NY/NJ/CT","Network TV","Network TV","Network TV",17,22,4,88,89,NULL,NULL,NULL
"22_4_88_9","YUMA-AZ","Network TV","Network TV","Network TV",17,22,4,88,9,NULL,NULL,NULL
"22_4_88_90","TULSA-OK","Network TV","Network TV","Network TV",17,22,4,88,90,NULL,NULL,NULL
"22_4_88_91","CHATTANOOGA-TN","Network TV","Network TV","Network TV",17,22,4,88,91,NULL,NULL,NULL
"22_4_88_92","WAUSAU-WI","Network TV","Network TV","Network TV",17,22,4,88,92,NULL,NULL,NULL
"22_4_88_95","SANTA BARBARA-CA","Network TV","Network TV","Network TV",17,22,4,88,95,NULL,NULL,NULL
"22_4_88_96","GREENVILLE-SC","Network TV","Network TV","Network TV",17,22,4,88,96,NULL,NULL,NULL
"22_4_88_97","EL PASO-TX","Network TV","Network TV","Network TV",17,22,4,88,97,NULL,NULL,NULL
"22_4_88_98","HOUSTON-TX","Network TV","Network TV","Network TV",17,22,4,88,98,NULL,NULL,NULL
"22_4_88_99","NASHVILLE-TN","Network TV","Network TV","Network TV",17,22,4,88,99,NULL,NULL,NULL
"23_5_25_10","ELMIRA-NY","Weekend","Tab","Weekend",17,23,5,25,10,NULL,NULL,NULL
"23_5_25_100","BOSTON-MA","Weekend","Tab","Weekend",17,23,5,25,100,NULL,NULL,NULL
"23_5_25_101","PROVIDENCE-RI","Weekend","Tab","Weekend",17,23,5,25,101,NULL,NULL,NULL
"23_5_25_102","HUNTSVILLE-AL","Weekend","Tab","Weekend",17,23,5,25,102,NULL,NULL,NULL
"23_5_25_103","COLUMBIA-SC","Weekend","Tab","Weekend",17,23,5,25,103,NULL,NULL,NULL
"23_5_25_104","TRAVERSE CITY-MI","Weekend","Tab","Weekend",17,23,5,25,104,NULL,NULL,NULL
"23_5_25_105","MANKATO-MN","Weekend","Tab","Weekend",17,23,5,25,105,NULL,NULL,NULL
"23_5_25_106","LIMA-OH","Weekend","Tab","Weekend",17,23,5,25,106,NULL,NULL,NULL
"23_5_25_107","PHOENIX-AZ","Weekend","Tab","Weekend",17,23,5,25,107,NULL,NULL,NULL
"23_5_25_108","SPRINGFIELD-MA","Weekend","Tab","Weekend",17,23,5,25,108,NULL,NULL,NULL
"23_5_25_109","SAN ANTONIO-TX","Weekend","Tab","Weekend",17,23,5,25,109,NULL,NULL,NULL
"23_5_25_11","MILWAUKEE-WI","Weekend","Tab","Weekend",17,23,5,25,11,NULL,NULL,NULL
"23_5_25_110","BIRMINGHAM-AL","Weekend","Tab","Weekend",17,23,5,25,110,NULL,NULL,NULL
"23_5_25_111","FLAGSTAFF-AZ","Weekend","Tab","Weekend",17,23,5,25,111,NULL,NULL,NULL
"23_5_25_112","SACRAMENTO-CA","Weekend","Tab","Weekend",17,23,5,25,112,NULL,NULL,NULL
"23_5_25_113","LAS VEGAS-NV","Weekend","Tab","Weekend",17,23,5,25,113,NULL,NULL,NULL
"23_5_25_114","SAN DIEGO-CA","Weekend","Tab","Weekend",17,23,5,25,114,NULL,NULL,NULL
"23_5_25_115","PALM SPRINGS-CA","Weekend","Tab","Weekend",17,23,5,25,115,NULL,NULL,NULL
"23_5_25_116","TUCSON-AZ","Weekend","Tab","Weekend",17,23,5,25,116,NULL,NULL,NULL
"23_5_25_117","CORPUS CHRISTI-TX","Weekend","Tab","Weekend",17,23,5,25,117,NULL,NULL,NULL
"23_5_25_118","ALBANY-NY","Weekend","Tab","Weekend",17,23,5,25,118,NULL,NULL,NULL
"23_5_25_119","LITTLE ROCK-AR","Weekend","Tab","Weekend",17,23,5,25,119,NULL,NULL,NULL
"23_5_25_120","FRESNO/VISALIA-CA","Weekend","Tab","Weekend",17,23,5,25,120,NULL,NULL,NULL
