dma1_name,sales1_name,chan3_name,chan2_name,chan1_name,all_name,max,cpp,hl,hrf,wks,beta,curvegroup_name
LOS ANGELES-CA,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,18041587.03,0.027037825,1,0.75,1,134101.5764,weekly
LOS ANGELES-CA,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,18041587.03,0.027037825,0.6,0.75,1,177731.6489,weekly
LOS ANGELES-CA,Existing Loyal KC,Network TV,Network TV,Network TV,overall,18041587.03,0.027037825,0.6,0.6,1,796158.7759,weekly
CHICAGO-IL,New Loyal KC,Network TV,Network TV,Network TV,overall,9898459.342,0.027037825,5,0.75,1,1403.434591,weekly
CHICAGO-IL,New Loyal NKC,Network TV,Network TV,Network TV,overall,9898459.342,0.027037825,5,0.15,1,3449.600213,weekly
CHICAGO-IL,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,9898459.342,0.027037825,5,0.15,1,21175.03314,weekly
CHICAGO-IL,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,9898459.342,0.027037825,0.6,0.05,1,189224.0701,weekly
CHICAGO-IL,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,9898459.342,0.027037825,1,0.75,1,135126.7888,weekly
CHICAGO-IL,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,9898459.342,0.027037825,0.6,0.75,1,183436.1617,weekly
CHICAGO-IL,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,9898459.342,0.027037825,1,0.75,1,382529.5215,weekly
CHICAGO-IL,Existing Loyal KC,Network TV,Network TV,Network TV,overall,9898459.342,0.027037825,0.6,0.6,1,513025.3583,weekly
PHILADELPHIA-PA,New Loyal KC,Network TV,Network TV,Network TV,overall,8233341.464,0.027037825,5,0.75,1,1058.339936,weekly
PHILADELPHIA-PA,New Loyal NKC,Network TV,Network TV,Network TV,overall,8233341.464,0.027037825,5,0.15,1,2744.542899,weekly
PHILADELPHIA-PA,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,8233341.464,0.027037825,5,0.15,1,16269.56356,weekly
PHILADELPHIA-PA,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,8233341.464,0.027037825,0.6,0.05,1,141836.1046,weekly
PHILADELPHIA-PA,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,8233341.464,0.027037825,1,0.75,1,94658.25583,weekly
PHILADELPHIA-PA,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,8233341.464,0.027037825,0.6,0.75,1,197114.3502,weekly
PHILADELPHIA-PA,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,8233341.464,0.027037825,1,0.75,1,299274.7119,weekly
PHILADELPHIA-PA,Existing Loyal KC,Network TV,Network TV,Network TV,overall,8233341.464,0.027037825,0.6,0.6,1,386757.9801,weekly
TRI-STATE-NY/NJ/CT,New Loyal KC,Tab,Weekend,Weekend,overall,5018552.58,0.036151926,0.3,0.05,1,1234.770302,weekly
TRI-STATE-NY/NJ/CT,New Loyal NKC,Tab,Weekend,Weekend,overall,5018552.58,0.036151926,1,0.05,1,3082.884661,weekly
TRI-STATE-NY/NJ/CT,Existing Non-Loyal NKC,Tab,Weekend,Weekend,overall,5018552.58,0.036151926,0.3,0.05,1,39747.48593,weekly
TRI-STATE-NY/NJ/CT,New Non-Loyal KC,Tab,Weekend,Weekend,overall,5018552.58,0.036151926,0,0.75,1,11012.14283,weekly
TRI-STATE-NY/NJ/CT,New Non-Loyal NKC,Tab,Weekend,Weekend,overall,5018552.58,0.036151926,0,0.3,1,16871.2274,weekly
TRI-STATE-NY/NJ/CT,Existing Loyal NKC,Tab,Weekend,Weekend,overall,5018552.58,0.036151926,0,0.05,1,110408.7481,weekly
TRI-STATE-NY/NJ/CT,Existing Non-Loyal KC,Tab,Weekend,Weekend,overall,5018552.58,0.036151926,0,0.05,1,777191.6749,weekly
TRI-STATE-NY/NJ/CT,Existing Loyal KC,Tab,Weekend,Weekend,overall,5018552.58,0.036151926,0,0.05,1,4666885.429,weekly
SAN FRANCISCO-CA,New Loyal KC,Network TV,Network TV,Network TV,overall,7236891.797,0.027037825,5,0.75,1,1102.69932,weekly
SAN FRANCISCO-CA,New Loyal NKC,Network TV,Network TV,Network TV,overall,7236891.797,0.027037825,5,0.15,1,3567.158814,weekly
SAN FRANCISCO-CA,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,7236891.797,0.027037825,5,0.15,1,10368.27093,weekly
SAN FRANCISCO-CA,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,7236891.797,0.027037825,0.6,0.05,1,91817.06341,weekly
SAN FRANCISCO-CA,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,7236891.797,0.027037825,1,0.75,1,19714.24707,weekly
SAN FRANCISCO-CA,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,7236891.797,0.027037825,1,0.75,1,47190.25821,weekly
SAN FRANCISCO-CA,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,7236891.797,0.027037825,0.6,0.75,1,70726.43333,weekly
SAN FRANCISCO-CA,Existing Loyal KC,Network TV,Network TV,Network TV,overall,7236891.797,0.027037825,0.6,0.6,1,238954.1492,weekly
DALLAS-TX,New Loyal KC,Network TV,Network TV,Network TV,overall,7215131.865,0.027037825,5,0.75,1,1349.963689,weekly
DALLAS-TX,New Loyal NKC,Network TV,Network TV,Network TV,overall,7215131.865,0.027037825,5,0.15,1,3963.625672,weekly
DALLAS-TX,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,7215131.865,0.027037825,5,0.15,1,10383.24057,weekly
DALLAS-TX,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,7215131.865,0.027037825,0.6,0.05,1,109417.8442,weekly
DALLAS-TX,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,7215131.865,0.027037825,1,0.75,1,44349.24874,weekly
DALLAS-TX,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,7215131.865,0.027037825,1,0.75,1,53394.37912,weekly
DALLAS-TX,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,7215131.865,0.027037825,0.6,0.75,1,105464.401,weekly
DALLAS-TX,Existing Loyal KC,Network TV,Network TV,Network TV,overall,7215131.865,0.027037825,0.6,0.6,1,337547.2401,weekly
WASHINGTON D.C.,New Loyal KC,Network TV,Network TV,Network TV,overall,6673830.692,0.027037825,5,0.75,1,872.9110681,weekly
WASHINGTON D.C.,New Loyal NKC,Network TV,Network TV,Network TV,overall,6673830.692,0.027037825,5,0.15,1,1988.224699,weekly
WASHINGTON D.C.,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,6673830.692,0.027037825,5,0.15,1,12320.59533,weekly
WASHINGTON D.C.,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,6673830.692,0.027037825,0.6,0.05,1,103475.8965,weekly
WASHINGTON D.C.,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,6673830.692,0.027037825,1,0.75,1,61515.89718,weekly
WASHINGTON D.C.,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,6673830.692,0.027037825,0.6,0.75,1,90375.50963,weekly
WASHINGTON D.C.,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,6673830.692,0.027037825,1,0.75,1,171643.4924,weekly
WASHINGTON D.C.,Existing Loyal KC,Network TV,Network TV,Network TV,overall,6673830.692,0.027037825,0.6,0.6,1,209649.9645,weekly
BOSTON-MA,New Loyal KC,Network TV,Network TV,Network TV,overall,6498850.827,0.027037825,5,0.75,1,821.4549275,weekly
BOSTON-MA,New Loyal NKC,Network TV,Network TV,Network TV,overall,6498850.827,0.027037825,5,0.15,1,1921.786993,weekly
BOSTON-MA,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,6498850.827,0.027037825,5,0.15,1,14666.73758,weekly
BOSTON-MA,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,6498850.827,0.027037825,0.6,0.05,1,88633.89213,weekly
BOSTON-MA,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,6498850.827,0.027037825,1,0.75,1,51724.78134,weekly
BOSTON-MA,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,6498850.827,0.027037825,0.6,0.75,1,118943.4182,weekly
BOSTON-MA,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,6498850.827,0.027037825,1,0.75,1,194778.2381,weekly
BOSTON-MA,Existing Loyal KC,Network TV,Network TV,Network TV,overall,6498850.827,0.027037825,0.6,0.6,1,257880.4213,weekly
ATLANTA-GA,New Loyal KC,Network TV,Network TV,Network TV,overall,6494319.992,0.027037825,5,0.75,1,985.5084013,weekly
ATLANTA-GA,New Loyal NKC,Network TV,Network TV,Network TV,overall,6494319.992,0.027037825,5,0.15,1,1814.077138,weekly
ATLANTA-GA,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,6494319.992,0.027037825,5,0.15,1,11719.06246,weekly
ATLANTA-GA,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,6494319.992,0.027037825,0.6,0.05,1,103876.1594,weekly
ATLANTA-GA,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,6494319.992,0.027037825,0.6,0.75,1,54735.02411,weekly
ATLANTA-GA,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,6494319.992,0.027037825,1,0.75,1,64975.31787,weekly
ATLANTA-GA,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,6494319.992,0.027037825,1,0.75,1,146726.207,weekly
ATLANTA-GA,Existing Loyal KC,Network TV,Network TV,Network TV,overall,6494319.992,0.027037825,0.6,0.6,1,182030.8993,weekly
HOUSTON-TX,New Loyal KC,Network TV,Network TV,Network TV,overall,6430219.159,0.027037825,5,0.75,1,1124.86026,weekly
HOUSTON-TX,New Loyal NKC,Network TV,Network TV,Network TV,overall,6430219.159,0.027037825,5,0.15,1,2975.822817,weekly
HOUSTON-TX,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,6430219.159,0.027037825,5,0.15,1,8735.67209,weekly
HOUSTON-TX,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,6430219.159,0.027037825,0.6,0.05,1,86234.77021,weekly
HOUSTON-TX,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,6430219.159,0.027037825,1,0.75,1,30336.44032,weekly
HOUSTON-TX,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,6430219.159,0.027037825,1,0.75,1,37503.09288,weekly
HOUSTON-TX,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,6430219.159,0.027037825,0.6,0.75,1,74595.66965,weekly
HOUSTON-TX,Existing Loyal KC,Network TV,Network TV,Network TV,overall,6430219.159,0.027037825,0.6,0.6,1,234480.4877,weekly
TRI-STATE-NY/NJ/CT,New Loyal NKC,Display,Display,Display,overall,99540395,0.002870164,9,0.75,1,1852.788011,weekly
TRI-STATE-NY/NJ/CT,New Loyal KC,Display,Display,Display,overall,99540395,0.002870164,1,0.75,1,2277.909017,weekly
TRI-STATE-NY/NJ/CT,New Non-Loyal NKC,Display,Display,Display,overall,99540395,0.002870164,1,0.45,1,24974.09347,weekly
TRI-STATE-NY/NJ/CT,Existing Non-Loyal NKC,Display,Display,Display,overall,99540395,0.002870164,0.3,0.05,1,309531.0854,weekly
TRI-STATE-NY/NJ/CT,Existing Loyal NKC,Display,Display,Display,overall,99540395,0.002870164,0,0.75,1,64568.54299,weekly
TRI-STATE-NY/NJ/CT,Existing Loyal KC,Display,Display,Display,overall,99540395,0.002870164,0,0.05,1,3218506.326,weekly
TRI-STATE-NY/NJ/CT,Existing Non-Loyal KC,Display,Display,Display,overall,99540395,0.002870164,1,0.15,1,1838055.599,weekly
TRI-STATE-NY/NJ/CT,New Loyal KC,Tab,Sunday,Sunday,overall,3258393.633,0.036772139,0.3,0.05,1,1188.401293,weekly
TRI-STATE-NY/NJ/CT,New Non-Loyal KC,Tab,Sunday,Sunday,overall,3258393.633,0.036772139,0,0.75,1,647.2513116,weekly
TRI-STATE-NY/NJ/CT,New Loyal NKC,Tab,Sunday,Sunday,overall,3258393.633,0.036772139,1,0.05,1,3299.917992,weekly
TRI-STATE-NY/NJ/CT,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,3258393.633,0.036772139,0.3,0.05,1,40821.02473,weekly
TRI-STATE-NY/NJ/CT,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,3258393.633,0.036772139,0,0.3,1,13784.57217,weekly
TRI-STATE-NY/NJ/CT,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,3258393.633,0.036772139,0,0.05,1,505459.0317,weekly
TRI-STATE-NY/NJ/CT,Existing Loyal KC,Tab,Sunday,Sunday,overall,3258393.633,0.036772139,0.3,0.75,1,156564.2534,weekly
DETROIT-MI,New Loyal KC,Network TV,Network TV,Network TV,overall,4949886.992,0.027037825,5,0.75,1,744.5815552,weekly
DETROIT-MI,New Loyal NKC,Network TV,Network TV,Network TV,overall,4949886.992,0.027037825,5,0.15,1,1826.320599,weekly
DETROIT-MI,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,4949886.992,0.027037825,5,0.15,1,10487.5957,weekly
DETROIT-MI,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,4949886.992,0.027037825,0.6,0.05,1,98410.88056,weekly
DETROIT-MI,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,4949886.992,0.027037825,1,0.75,1,76160.18131,weekly
DETROIT-MI,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,4949886.992,0.027037825,0.6,0.75,1,150471.4794,weekly
DETROIT-MI,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,4949886.992,0.027037825,1,0.75,1,184187.2238,weekly
DETROIT-MI,Existing Loyal KC,Network TV,Network TV,Network TV,overall,4949886.992,0.027037825,0.6,0.6,1,263684.6871,weekly
SEATTLE-WA,New Loyal KC,Network TV,Network TV,Network TV,overall,4930741.952,0.027037825,5,0.75,1,568.2944254,weekly
SEATTLE-WA,New Loyal NKC,Network TV,Network TV,Network TV,overall,4930741.952,0.027037825,5,0.15,1,2518.122123,weekly
SEATTLE-WA,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,4930741.952,0.027037825,5,0.15,1,4314.487143,weekly
SEATTLE-WA,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,4930741.952,0.027037825,0.6,0.05,1,62679.90849,weekly
SEATTLE-WA,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,4930741.952,0.027037825,1,0.75,1,15991.81789,weekly
SEATTLE-WA,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,4930741.952,0.027037825,1,0.75,1,23091.8912,weekly
SEATTLE-WA,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,4930741.952,0.027037825,0.6,0.75,1,52589.02508,weekly
SEATTLE-WA,Existing Loyal KC,Network TV,Network TV,Network TV,overall,4930741.952,0.027037825,0.6,0.6,1,90977.87934,weekly
LOS ANGELES-CA,New Loyal KC,Display,Display,Display,overall,92147531,0.002842639,1,0.75,1,3045.726625,weekly
LOS ANGELES-CA,New Loyal NKC,Display,Display,Display,overall,92147531,0.002842639,9,0.75,1,2975.060139,weekly
LOS ANGELES-CA,Existing Non-Loyal NKC,Display,Display,Display,overall,92147531,0.002842639,0.3,0.05,1,93313.19131,weekly
LOS ANGELES-CA,New Non-Loyal NKC,Display,Display,Display,overall,92147531,0.002842639,1,0.45,1,19946.84189,weekly
LOS ANGELES-CA,Existing Loyal NKC,Display,Display,Display,overall,92147531,0.002842639,0,0.75,1,121418.3127,weekly
LOS ANGELES-CA,Existing Non-Loyal KC,Display,Display,Display,overall,92147531,0.002842639,1,0.15,1,406244.1107,weekly
LOS ANGELES-CA,Existing Loyal KC,Display,Display,Display,overall,92147531,0.002842639,0,0.05,1,6718655.705,weekly
MINNEAPOLIS-MN,New Loyal KC,Network TV,Network TV,Network TV,overall,4611502.065,0.027037825,5,0.75,1,284.1949864,weekly
MINNEAPOLIS-MN,New Loyal NKC,Network TV,Network TV,Network TV,overall,4611502.065,0.027037825,5,0.15,1,1277.716243,weekly
MINNEAPOLIS-MN,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,4611502.065,0.027037825,5,0.15,1,10536.09059,weekly
MINNEAPOLIS-MN,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,4611502.065,0.027037825,0.6,0.05,1,85761.13572,weekly
MINNEAPOLIS-MN,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,4611502.065,0.027037825,1,0.75,1,67486.50122,weekly
MINNEAPOLIS-MN,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,4611502.065,0.027037825,0.6,0.75,1,74372.91375,weekly
MINNEAPOLIS-MN,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,4611502.065,0.027037825,1,0.75,1,180908.5394,weekly
MINNEAPOLIS-MN,Existing Loyal KC,Network TV,Network TV,Network TV,overall,4611502.065,0.027037825,0.6,0.6,1,222077.6443,weekly
TAMPA/ST. PETE/LAKELAND-FL,New Loyal KC,Network TV,Network TV,Network TV,overall,4498858.186,0.027037825,5,0.75,1,488.6979475,weekly
TAMPA/ST. PETE/LAKELAND-FL,New Loyal NKC,Network TV,Network TV,Network TV,overall,4498858.186,0.027037825,5,0.15,1,1085.688364,weekly
TAMPA/ST. PETE/LAKELAND-FL,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,4498858.186,0.027037825,5,0.15,1,7010.075331,weekly
TAMPA/ST. PETE/LAKELAND-FL,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,4498858.186,0.027037825,0.6,0.05,1,61858.17945,weekly
TAMPA/ST. PETE/LAKELAND-FL,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,4498858.186,0.027037825,1,0.75,1,26918.36831,weekly
TAMPA/ST. PETE/LAKELAND-FL,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,4498858.186,0.027037825,0.6,0.75,1,29722.84042,weekly
TAMPA/ST. PETE/LAKELAND-FL,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,4498858.186,0.027037825,1,0.75,1,57442.60869,weekly
TAMPA/ST. PETE/LAKELAND-FL,Existing Loyal KC,Network TV,Network TV,Network TV,overall,4498858.186,0.027037825,0.6,0.6,1,73815.31361,weekly
MIAMI/FT. LAUDERDALE-FL,New Loyal KC,Network TV,Network TV,Network TV,overall,4437857.398,0.027037825,5,0.75,1,427.4945572,weekly
MIAMI/FT. LAUDERDALE-FL,New Loyal NKC,Network TV,Network TV,Network TV,overall,4437857.398,0.027037825,5,0.15,1,857.0142588,weekly
MIAMI/FT. LAUDERDALE-FL,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,4437857.398,0.027037825,5,0.15,1,5747.177061,weekly
MIAMI/FT. LAUDERDALE-FL,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,4437857.398,0.027037825,0.6,0.05,1,49122.69575,weekly
MIAMI/FT. LAUDERDALE-FL,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,4437857.398,0.027037825,1,0.75,1,15414.47483,weekly
MIAMI/FT. LAUDERDALE-FL,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,4437857.398,0.027037825,0.6,0.75,1,16781.91129,weekly
MIAMI/FT. LAUDERDALE-FL,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,4437857.398,0.027037825,1,0.75,1,38239.69906,weekly
MIAMI/FT. LAUDERDALE-FL,Existing Loyal KC,Network TV,Network TV,Network TV,overall,4437857.398,0.027037825,0.6,0.6,1,47254.10697,weekly
SAN FRANCISCO-CA,New Loyal KC,Display,Display,Display,overall,59551366,0.00433901,1,0.75,1,996.0641198,weekly
SAN FRANCISCO-CA,New Loyal NKC,Display,Display,Display,overall,59551366,0.00433901,9,0.75,1,1215.391912,weekly
SAN FRANCISCO-CA,Existing Non-Loyal NKC,Display,Display,Display,overall,59551366,0.00433901,0.3,0.05,1,54808.05253,weekly
SAN FRANCISCO-CA,New Non-Loyal NKC,Display,Display,Display,overall,59551366,0.00433901,1,0.45,1,9206.06451,weekly
SAN FRANCISCO-CA,Existing Loyal NKC,Display,Display,Display,overall,59551366,0.00433901,0,0.75,1,42782.55198,weekly
SAN FRANCISCO-CA,Existing Non-Loyal KC,Display,Display,Display,overall,59551366,0.00433901,1,0.15,1,191493.6239,weekly
SAN FRANCISCO-CA,Existing Loyal KC,Display,Display,Display,overall,59551366,0.00433901,0,0.05,1,1433195.472,weekly
SACRAMENTO-CA,New Loyal KC,Network TV,Network TV,Network TV,overall,4148601.402,0.027037825,5,0.75,1,1062.663196,weekly
SACRAMENTO-CA,New Loyal NKC,Network TV,Network TV,Network TV,overall,4148601.402,0.027037825,5,0.15,1,2581.637024,weekly
SACRAMENTO-CA,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,4148601.402,0.027037825,5,0.15,1,8815.809072,weekly
SACRAMENTO-CA,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,4148601.402,0.027037825,0.6,0.05,1,58581.86371,weekly
SACRAMENTO-CA,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,4148601.402,0.027037825,1,0.75,1,13563.93738,weekly
SACRAMENTO-CA,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,4148601.402,0.027037825,1,0.75,1,41229.57576,weekly
SACRAMENTO-CA,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,4148601.402,0.027037825,0.6,0.75,1,58098.09783,weekly
SACRAMENTO-CA,Existing Loyal KC,Network TV,Network TV,Network TV,overall,4148601.402,0.027037825,0.6,0.6,1,232317.4855,weekly
DENVER-CO,New Loyal KC,Network TV,Network TV,Network TV,overall,4118674.044,0.027037825,5,0.75,1,492.9851306,weekly
DENVER-CO,New Loyal NKC,Network TV,Network TV,Network TV,overall,4118674.044,0.027037825,5,0.15,1,1361.300574,weekly
DENVER-CO,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,4118674.044,0.027037825,5,0.15,1,8838.068425,weekly
DENVER-CO,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,4118674.044,0.027037825,0.6,0.05,1,95206.97058,weekly
DENVER-CO,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,4118674.044,0.027037825,0.6,0.75,1,62529.40657,weekly
DENVER-CO,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,4118674.044,0.027037825,1,0.75,1,65886.86504,weekly
DENVER-CO,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,4118674.044,0.027037825,1,0.75,1,139743.4383,weekly
DENVER-CO,Existing Loyal KC,Network TV,Network TV,Network TV,overall,4118674.044,0.027037825,0.6,0.6,1,174788.7356,weekly
CLEVELAND-OH,New Loyal KC,Network TV,Network TV,Network TV,overall,3973004.817,0.027037825,5,0.75,1,608.355116,weekly
CLEVELAND-OH,New Loyal NKC,Network TV,Network TV,Network TV,overall,3973004.817,0.027037825,5,0.15,1,1105.194106,weekly
CLEVELAND-OH,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,3973004.817,0.027037825,5,0.15,1,8536.547868,weekly
CLEVELAND-OH,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,3973004.817,0.027037825,0.6,0.05,1,84499.04676,weekly
CLEVELAND-OH,Existing Non-Loyal NKC,Network TV,Network TV,Network TV,overall,3973004.817,0.027037825,1,0.75,1,67701.49115,weekly
CLEVELAND-OH,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,3973004.817,0.027037825,0.6,0.75,1,83955.19387,weekly
CLEVELAND-OH,Existing Non-Loyal KC,Network TV,Network TV,Network TV,overall,3973004.817,0.027037825,1,0.75,1,162657.5374,weekly
CLEVELAND-OH,Existing Loyal KC,Network TV,Network TV,Network TV,overall,3973004.817,0.027037825,0.6,0.6,1,216040.4114,weekly
LOS ANGELES-CA,New Loyal KC,Tab,Sunday,Sunday,overall,2128586.584,0.041847046,0.3,0.05,1,1221.407538,weekly
LOS ANGELES-CA,New Non-Loyal KC,Tab,Sunday,Sunday,overall,2128586.584,0.041847046,0,0.75,1,480.9640231,weekly
LOS ANGELES-CA,New Loyal NKC,Tab,Sunday,Sunday,overall,2128586.584,0.041847046,1,0.05,1,4407.797535,weekly
LOS ANGELES-CA,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,2128586.584,0.041847046,0.3,0.05,1,10427.87815,weekly
LOS ANGELES-CA,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,2128586.584,0.041847046,0,0.3,1,9910.856867,weekly
LOS ANGELES-CA,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,2128586.584,0.041847046,0,0.05,1,111220.4102,weekly
LOS ANGELES-CA,Existing Loyal KC,Tab,Sunday,Sunday,overall,2128586.584,0.041847046,0.3,0.75,1,154103.2361,weekly
ORLANDO/DAYTONA/MELBOURNE-FL,New Loyal KC,Network TV,Network TV,Network TV,overall,3788273.583,0.027037825,5,0.75,1,580.1169431,weekly
ORLANDO/DAYTONA/MELBOURNE-FL,New Loyal NKC,Network TV,Network TV,Network TV,overall,3788273.583,0.027037825,5,0.15,1,1124.662312,weekly
ORLANDO/DAYTONA/MELBOURNE-FL,New Non-Loyal KC,Network TV,Network TV,Network TV,overall,3788273.583,0.027037825,5,0.15,1,8161.592886,weekly
ORLANDO/DAYTONA/MELBOURNE-FL,New Non-Loyal NKC,Network TV,Network TV,Network TV,overall,3788273.583,0.027037825,0.6,0.05,1,62978.07301,weekly
ORLANDO/DAYTONA/MELBOURNE-FL,Existing Loyal NKC,Network TV,Network TV,Network TV,overall,3788273.583,0.027037825,0.6,0.75,1,31242.3334,weekly
