"dma1_name","sales1_name","chan3_name","chan2_name","chan1_name","all_name","decomp","spend","max","cps","hl","hrf","wks","beta"
"DALLAS-TX","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",6686.505966,67587.14535,7215131.865,0.027037825,5,0.15,1,10383.2405747531
"DALLAS-TX","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",22512.42064,67587.14535,7215131.865,0.027037825,0.6,0.05,1,109417.844242308
"DALLAS-TX","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",44165.79246,67587.14535,7215131.865,0.027037825,1,0.75,1,44349.2487437726
"DALLAS-TX","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",53173.50651,67587.14535,7215131.865,0.027037825,1,0.75,1,53394.3791210444
"DALLAS-TX","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",104869.3261,67587.14535,7215131.865,0.027037825,0.6,0.75,1,105464.401011527
"DALLAS-TX","Existing Loyal KC","Network TV","Network TV","Network TV","overall",327693.0437,67587.14535,7215131.865,0.027037825,0.6,0.6,1,337547.240078246
"WASHINGTON D.C.","New Loyal KC","Network TV","Network TV","Network TV","overall",871.9326469,62516.55179,6673830.692,0.027037825,5,0.75,1,872.911068081616
"WASHINGTON D.C.","New Loyal NKC","Network TV","Network TV","Network TV","overall",1280.359076,62516.55179,6673830.692,0.027037825,5,0.15,1,1988.22469876063
"WASHINGTON D.C.","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",7934.106269,62516.55179,6673830.692,0.027037825,5,0.15,1,12320.5953254143
"WASHINGTON D.C.","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",21289.88123,62516.55179,6673830.692,0.027037825,0.6,0.05,1,103475.896533639
"WASHINGTON D.C.","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",61261.42888,62516.55179,6673830.692,0.027037825,1,0.75,1,61515.8971792978
"WASHINGTON D.C.","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",89865.57265,62516.55179,6673830.692,0.027037825,0.6,0.75,1,90375.5096329754
"WASHINGTON D.C.","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",170933.4674,62516.55179,6673830.692,0.027037825,1,0.75,1,171643.492444103
"WASHINGTON D.C.","Existing Loyal KC","Network TV","Network TV","Network TV","overall",203529.5414,62516.55179,6673830.692,0.027037825,0.6,0.6,1,209649.96449088
"BOSTON-MA","New Loyal KC","Network TV","Network TV","Network TV","overall",820.534182,60877.44252,6498850.827,0.027037825,5,0.75,1,821.454927457089
"BOSTON-MA","New Loyal NKC","Network TV","Network TV","Network TV","overall",1237.575119,60877.44252,6498850.827,0.027037825,5,0.15,1,1921.78699253914
"BOSTON-MA","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",9444.953875,60877.44252,6498850.827,0.027037825,5,0.15,1,14666.7375769269
"BOSTON-MA","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",18236.17963,60877.44252,6498850.827,0.027037825,0.6,0.05,1,88633.892130205
"BOSTON-MA","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",51510.81523,60877.44252,6498850.827,0.027037825,1,0.75,1,51724.7813385381
"BOSTON-MA","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",118272.289,60877.44252,6498850.827,0.027037825,0.6,0.75,1,118943.418248007
"BOSTON-MA","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",193972.5133,60877.44252,6498850.827,0.027037825,1,0.75,1,194778.238149215
"BOSTON-MA","Existing Loyal KC","Network TV","Network TV","Network TV","overall",250351.9808,60877.44252,6498850.827,0.027037825,0.6,0.6,1,257880.421306024
"ATLANTA-GA","New Loyal KC","Network TV","Network TV","Network TV","overall",984.403773,60835.00031,6494319.992,0.027037825,5,0.75,1,985.508401327701
"ATLANTA-GA","New Loyal NKC","Network TV","Network TV","Network TV","overall",1168.213095,60835.00031,6494319.992,0.027037825,5,0.15,1,1814.0771383012
"ATLANTA-GA","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",7546.736542,60835.00031,6494319.992,0.027037825,5,0.15,1,11719.0624623365
"ATLANTA-GA","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",21372.23421,60835.00031,6494319.992,0.027037825,0.6,0.05,1,103876.159357428
"ATLANTA-GA","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",54426.18587,60835.00031,6494319.992,0.027037825,0.6,0.75,1,54735.0241065701
"ATLANTA-GA","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",64706.53924,60835.00031,6494319.992,0.027037825,1,0.75,1,64975.3178707952
"ATLANTA-GA","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",146119.2555,60835.00031,6494319.992,0.027037825,1,0.75,1,146726.207036698
"ATLANTA-GA","Existing Loyal KC","Network TV","Network TV","Network TV","overall",176716.7743,60835.00031,6494319.992,0.027037825,0.6,0.6,1,182030.899304555
"HOUSTON-TX","New Loyal KC","Network TV","Network TV","Network TV","overall",1123.599436,60234.5411,6430219.159,0.027037825,5,0.75,1,1124.86025986206
"HOUSTON-TX","New Loyal NKC","Network TV","Network TV","Network TV","overall",1916.343638,60234.5411,6430219.159,0.027037825,5,0.15,1,2975.82281690206
"HOUSTON-TX","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",5625.519617,60234.5411,6430219.159,0.027037825,5,0.15,1,8735.67208993378
"HOUSTON-TX","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",17742.56689,60234.5411,6430219.159,0.027037825,0.6,0.05,1,86234.7702069588
"HOUSTON-TX","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",30210.94979,60234.5411,6430219.159,0.027037825,1,0.75,1,30336.4403172427
"HOUSTON-TX","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",37347.95659,60234.5411,6430219.159,0.027037825,1,0.75,1,37503.0928831816
"HOUSTON-TX","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",74174.76922,60234.5411,6430219.159,0.027037825,0.6,0.75,1,74595.6696482359
"HOUSTON-TX","Existing Loyal KC","Network TV","Network TV","Network TV","overall",227635.1739,60234.5411,6430219.159,0.027037825,0.6,0.6,1,234480.487679135
"TRI-STATE-NY/NJ/CT","New Loyal NKC","Display","Display","Display","overall",1838.833323,58450.82577,99540395,0.002870164,9,0.75,1,1852.78801084577
"TRI-STATE-NY/NJ/CT","New Loyal KC","Display","Display","Display","overall",2207.195495,58450.82577,99540395,0.002870164,1,0.75,1,2277.90901677306
"TRI-STATE-NY/NJ/CT","New Non-Loyal NKC","Display","Display","Display","overall",20217.3855,58450.82577,99540395,0.002870164,1,0.45,1,24974.0934738211
"TRI-STATE-NY/NJ/CT","Existing Non-Loyal NKC","Display","Display","Display","overall",33590.77571,58450.82577,99540395,0.002870164,0.3,0.05,1,309531.085410921
"TRI-STATE-NY/NJ/CT","Existing Loyal NKC","Display","Display","Display","overall",60781.79895,58450.82577,99540395,0.002870164,0,0.75,1,64568.542992663
"TRI-STATE-NY/NJ/CT","Existing Loyal KC","Display","Display","Display","overall",320635.1665,58450.82577,99540395,0.002870164,0,0.05,1,3218506.32579265
"TRI-STATE-NY/NJ/CT","Existing Non-Loyal KC","Display","Display","Display","overall",706358.9181,58450.82577,99540395,0.002870164,1,0.15,1,1838055.59943161
"TRI-STATE-NY/NJ/CT","New Loyal KC","Tab","Sunday","Sunday","overall",272.1788552,55783.20129,3258393.633,0.036772139,0.3,0.05,1,1188.40129335019
"TRI-STATE-NY/NJ/CT","New Non-Loyal KC","Tab","Sunday","Sunday","overall",646.2325137,55783.20129,3258393.633,0.036772139,0,0.75,1,647.251311561312
"TRI-STATE-NY/NJ/CT","New Loyal NKC","Tab","Sunday","Sunday","overall",977.048733,55783.20129,3258393.633,0.036772139,1,0.05,1,3299.91799206748
"TRI-STATE-NY/NJ/CT","Existing Non-Loyal NKC","Tab","Sunday","Sunday","overall",9349.215489,55783.20129,3258393.633,0.036772139,0.3,0.05,1,40821.0247293934
"TRI-STATE-NY/NJ/CT","New Non-Loyal NKC","Tab","Sunday","Sunday","overall",11165.04522,55783.20129,3258393.633,0.036772139,0,0.3,1,13784.5721714649
"TRI-STATE-NY/NJ/CT","Existing Non-Loyal KC","Tab","Sunday","Sunday","overall",107375.0484,55783.20129,3258393.633,0.036772139,0,0.05,1,505459.031731294
"TRI-STATE-NY/NJ/CT","Existing Loyal KC","Tab","Sunday","Sunday","overall",156342.2267,55783.20129,3258393.633,0.036772139,0.3,0.75,1,156564.253449473
"DETROIT-MI","New Loyal KC","Network TV","Network TV","Network TV","overall",743.7469749,46367.65312,4949886.992,0.027037825,5,0.75,1,744.581555181373
"DETROIT-MI","New Loyal NKC","Network TV","Network TV","Network TV","overall",1176.097529,46367.65312,4949886.992,0.027037825,5,0.15,1,1826.32059948171
"DETROIT-MI","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",6753.707644,46367.65312,4949886.992,0.027037825,5,0.15,1,10487.5957044157
"DETROIT-MI","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",20247.76812,46367.65312,4949886.992,0.027037825,0.6,0.05,1,98410.8805624324
"DETROIT-MI","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",75845.13507,46367.65312,4949886.992,0.027037825,1,0.75,1,76160.1813051042
"DETROIT-MI","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",149622.4554,46367.65312,4949886.992,0.027037825,0.6,0.75,1,150471.47935011
"DETROIT-MI","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",183425.31,46367.65312,4949886.992,0.027037825,1,0.75,1,184187.223777133
"DETROIT-MI","Existing Loyal KC","Network TV","Network TV","Network TV","overall",255986.7996,46367.65312,4949886.992,0.027037825,0.6,0.6,1,263684.687130957
"SEATTLE-WA","New Loyal KC","Network TV","Network TV","Network TV","overall",567.6574403,46188.31356,4930741.952,0.027037825,5,0.75,1,568.294425352771
"SEATTLE-WA","New Loyal NKC","Network TV","Network TV","Network TV","overall",1621.597658,46188.31356,4930741.952,0.027037825,5,0.15,1,2518.12212313814
"SEATTLE-WA","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",2778.404662,46188.31356,4930741.952,0.027037825,5,0.15,1,4314.48714290899
"SEATTLE-WA","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",12896.21885,46188.31356,4930741.952,0.027037825,0.6,0.05,1,62679.9084888147
"SEATTLE-WA","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",15925.66571,46188.31356,4930741.952,0.027037825,1,0.75,1,15991.8178899237
"SEATTLE-WA","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",22996.36867,46188.31356,4930741.952,0.027037825,1,0.75,1,23091.8912023419
"SEATTLE-WA","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",52292.29548,46188.31356,4930741.952,0.027037825,0.6,0.75,1,52589.0250793951
"SEATTLE-WA","Existing Loyal KC","Network TV","Network TV","Network TV","overall",88321.91365,46188.31356,4930741.952,0.027037825,0.6,0.6,1,90977.8793430583
"LOS ANGELES-CA","New Loyal KC","Display","Display","Display","overall",2900.907353,46041.69365,92147531,0.002842639,1,0.75,1,3045.72662527801
"LOS ANGELES-CA","New Loyal NKC","Display","Display","Display","overall",2934.71022,46041.69365,92147531,0.002842639,9,0.75,1,2975.0601392952
"LOS ANGELES-CA","Existing Non-Loyal NKC","Display","Display","Display","overall",8774.208652,46041.69365,92147531,0.002842639,0.3,0.05,1,93313.1913138049
"LOS ANGELES-CA","New Non-Loyal NKC","Display","Display","Display","overall",15240.32275,46041.69365,92147531,0.002842639,1,0.45,1,19946.8418918404
"LOS ANGELES-CA","Existing Loyal NKC","Display","Display","Display","overall",110800.3644,46041.69365,92147531,0.002842639,0,0.75,1,121418.31268696
"LOS ANGELES-CA","Existing Non-Loyal KC","Display","Display","Display","overall",138875.1519,46041.69365,92147531,0.002842639,1,0.15,1,406244.110701293
"LOS ANGELES-CA","Existing Loyal KC","Display","Display","Display","overall",579239.6439,46041.69365,92147531,0.002842639,0,0.05,1,6718655.70498666
"MINNEAPOLIS-MN","New Loyal KC","Network TV","Network TV","Network TV","overall",283.8764403,43197.86058,4611502.065,0.027037825,5,0.75,1,284.19498637428
"MINNEAPOLIS-MN","New Loyal NKC","Network TV","Network TV","Network TV","overall",822.8122255,43197.86058,4611502.065,0.027037825,5,0.15,1,1277.71624347998
"MINNEAPOLIS-MN","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",6784.936948,43197.86058,4611502.065,0.027037825,5,0.15,1,10536.0905936698
"MINNEAPOLIS-MN","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",17645.1179,43197.86058,4611502.065,0.027037825,0.6,0.05,1,85761.1357204112
"MINNEAPOLIS-MN","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",67207.33476,43197.86058,4611502.065,0.027037825,1,0.75,1,67486.5012186194
"MINNEAPOLIS-MN","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",73953.27021,43197.86058,4611502.065,0.027037825,0.6,0.75,1,74372.9137544866
"MINNEAPOLIS-MN","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",180160.1883,43197.86058,4611502.065,0.027037825,1,0.75,1,180908.539382981
"MINNEAPOLIS-MN","Existing Loyal KC","Network TV","Network TV","Network TV","overall",215594.4133,43197.86058,4611502.065,0.027037825,0.6,0.6,1,222077.644259779
"TAMPA/ST. PETE/LAKELAND-FL","New Loyal KC","Network TV","Network TV","Network TV","overall",488.1501799,42142.67844,4498858.186,0.027037825,5,0.75,1,488.697947525425
"TAMPA/ST. PETE/LAKELAND-FL","New Loyal NKC","Network TV","Network TV","Network TV","overall",699.1518371,42142.67844,4498858.186,0.027037825,5,0.15,1,1085.68836404255
"TAMPA/ST. PETE/LAKELAND-FL","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",4514.285322,42142.67844,4498858.186,0.027037825,5,0.15,1,7010.07533126523
"TAMPA/ST. PETE/LAKELAND-FL","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",12727.15036,42142.67844,4498858.186,0.027037825,0.6,0.05,1,61858.1794538103
"TAMPA/ST. PETE/LAKELAND-FL","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",26807.01707,42142.67844,4498858.186,0.027037825,1,0.75,1,26918.3683094933
"TAMPA/ST. PETE/LAKELAND-FL","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",29555.13154,42142.67844,4498858.186,0.027037825,0.6,0.75,1,29722.8404206694
"TAMPA/ST. PETE/LAKELAND-FL","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",57204.99006,42142.67844,4498858.186,0.027037825,1,0.75,1,57442.6086854424
"TAMPA/ST. PETE/LAKELAND-FL","Existing Loyal KC","Network TV","Network TV","Network TV","overall",71660.38384,42142.67844,4498858.186,0.027037825,0.6,0.6,1,73815.3136096875
"MIAMI/FT. LAUDERDALE-FL","New Loyal KC","Network TV","Network TV","Network TV","overall",427.0153907,41571.25865,4437857.398,0.027037825,5,0.75,1,427.494557186579
"MIAMI/FT. LAUDERDALE-FL","New Loyal NKC","Network TV","Network TV","Network TV","overall",551.8923416,41571.25865,4437857.398,0.027037825,5,0.15,1,857.014258843234
"MIAMI/FT. LAUDERDALE-FL","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",3701.015442,41571.25865,4437857.398,0.027037825,5,0.15,1,5747.1770613767
"MIAMI/FT. LAUDERDALE-FL","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",10106.8596,41571.25865,4437857.398,0.027037825,0.6,0.05,1,49122.6957477893
"MIAMI/FT. LAUDERDALE-FL","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",15350.7109,41571.25865,4437857.398,0.027037825,1,0.75,1,15414.4748272452
"MIAMI/FT. LAUDERDALE-FL","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",16687.22062,41571.25865,4437857.398,0.027037825,0.6,0.75,1,16781.9112860982
"MIAMI/FT. LAUDERDALE-FL","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",38081.5157,41571.25865,4437857.398,0.027037825,1,0.75,1,38239.699057911
"MIAMI/FT. LAUDERDALE-FL","Existing Loyal KC","Network TV","Network TV","Network TV","overall",45874.59265,41571.25865,4437857.398,0.027037825,0.6,0.6,1,47254.1069658337
"SAN FRANCISCO-CA","New Loyal KC","Display","Display","Display","overall",930.3608022,39833.01538,59551366,0.00433901,1,0.75,1,996.064119783071
"SAN FRANCISCO-CA","New Loyal NKC","Display","Display","Display","overall",1189.091915,39833.01538,59551366,0.00433901,9,0.75,1,1215.39191241447
"SAN FRANCISCO-CA","Existing Non-Loyal NKC","Display","Display","Display","overall",4548.832888,39833.01538,59551366,0.00433901,0.3,0.05,1,54808.0525297302
"SAN FRANCISCO-CA","New Non-Loyal NKC","Display","Display","Display","overall",6645.902939,39833.01538,59551366,0.00433901,1,0.45,1,9206.06451018986
"SAN FRANCISCO-CA","Existing Loyal NKC","Display","Display","Display","overall",37734.14579,39833.01538,59551366,0.00433901,0,0.75,1,42782.5519849821
"SAN FRANCISCO-CA","Existing Non-Loyal KC","Display","Display","Display","overall",58954.14211,39833.01538,59551366,0.00433901,1,0.15,1,191493.623902659
"SAN FRANCISCO-CA","Existing Loyal KC","Display","Display","Display","overall",108960.6651,39833.01538,59551366,0.00433901,0,0.05,1,1433195.47230955
"SACRAMENTO-CA","New Loyal KC","Network TV","Network TV","Network TV","overall",1061.472087,38861.67725,4148601.402,0.027037825,5,0.75,1,1062.66319594394
"SACRAMENTO-CA","New Loyal NKC","Network TV","Network TV","Network TV","overall",1662.499413,38861.67725,4148601.402,0.027037825,5,0.15,1,2581.6370241585
"SACRAMENTO-CA","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",5677.12551,38861.67725,4148601.402,0.027037825,5,0.15,1,8815.80907205451
"SACRAMENTO-CA","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",12053.0574,38861.67725,4148601.402,0.027037825,0.6,0.05,1,58581.8637075229
"SACRAMENTO-CA","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",13507.82844,38861.67725,4148601.402,0.027037825,1,0.75,1,13563.9373848148
"SACRAMENTO-CA","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",41059.0244,38861.67725,4148601.402,0.027037825,1,0.75,1,41229.5757617116
"SACRAMENTO-CA","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",57770.2837,38861.67725,4148601.402,0.027037825,0.6,0.75,1,58098.0978264082
"SACRAMENTO-CA","Existing Loyal KC","Network TV","Network TV","Network TV","overall",225535.3174,38861.67725,4148601.402,0.027037825,0.6,0.6,1,232317.485509212
"DENVER-CO","New Loyal KC","Network TV","Network TV","Network TV","overall",492.4325576,38581.33523,4118674.044,0.027037825,5,0.75,1,492.985130607114
"DENVER-CO","New Loyal NKC","Network TV","Network TV","Network TV","overall",876.6381115,38581.33523,4118674.044,0.027037825,5,0.15,1,1361.30057400353
"DENVER-CO","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",5691.459889,38581.33523,4118674.044,0.027037825,5,0.15,1,8838.06842547224
"DENVER-CO","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",19588.57245,38581.33523,4118674.044,0.027037825,0.6,0.05,1,95206.9705816056
